ticker,type,price,why
BBIO,BREAKEVEN,80.2936,move the stop to entry here
BBIO,TARGET 1,89.49,"measured move, sell part of the position (1.79R)"
BBIO,TARGET 2,102.1509,second measured move (3.22R)
PYXS,BUY LIMIT,2.4219,buy the 30 week average on a pullback in an established Stage 2
PYXS,STOP LOSS,2.1313,"initial stop, below base support and the 30 week average"
PYXS,BREAKEVEN,2.6399,move the stop to entry here
PYXS,TARGET 1,4.15,"measured move, sell part of the position (5.95R)"
PYXS,TARGET 2,5.5325,second measured move (10.7R)
CBRL,BUY STOP,61.6128,"breakout trigger, above the base pivot"
CBRL,BUY LIMIT,60.26,"pullback entry, old resistance acting as support"
CBRL,STOP LOSS,54.2192,"initial stop, below base support and the 30 week average"
CBRL,BREAKEVEN,67.1579,move the stop to entry here
CBRL,TARGET 1,87.377,"measured move, sell part of the position (3.48R)"
CBRL,TARGET 2,109.0706,second measured move (6.42R)
CBRL,BUY LIMIT,42.5935,buy the 30 week average on a pullback in an established Stage 2
CBRL,STOP LOSS,37.4823,"initial stop, below base support and the 30 week average"
CBRL,BREAKEVEN,46.427,move the stop to entry here
CBRL,TARGET 1,60.26,"measured move, sell part of the position (3.46R)"
CBRL,TARGET 2,74.3932,second measured move (6.22R)
MAKO,BUY STOP,11.3479,"breakout trigger, above the base pivot"
MAKO,BUY LIMIT,11.1,"pullback entry, old resistance acting as support"
MAKO,STOP LOSS,9.9862,"initial stop, below base support and the 30 week average"
MAKO,BREAKEVEN,12.3693,move the stop to entry here
MAKO,TARGET 1,16.095,"measured move, sell part of the position (3.49R)"
MAKO,TARGET 2,20.091,second measured move (6.42R)
MAKO,BUY LIMIT,8.2458,buy the 30 week average on a pullback in an established Stage 2
MAKO,STOP LOSS,7.2563,"initial stop, below base support and the 30 week average"
MAKO,BREAKEVEN,8.988,move the stop to entry here
MAKO,TARGET 1,11.1,"measured move, sell part of the position (2.88R)"
MAKO,TARGET 2,13.3833,second measured move (5.19R)
TJGC,BUY LIMIT,6.339,buy the 30 week average on a pullback in an established Stage 2
TJGC,STOP LOSS,5.5783,"initial stop, below base support and the 30 week average"
TJGC,BREAKEVEN,6.9095,move the stop to entry here
TJGC,TARGET 1,30.77,"measured move, sell part of the position (32.12R)"
TJGC,TARGET 2,50.3148,second measured move (57.81R)
PCAR,BUY STOP,140.5173,"breakout trigger, above the base pivot"
PCAR,BUY LIMIT,138.8723,"pullback entry, old resistance acting as support"
PCAR,STOP LOSS,123.6552,"initial stop, below base support and the 30 week average"
PCAR,BREAKEVEN,153.1639,move the stop to entry here
PCAR,TARGET 1,171.2566,"measured move, sell part of the position (1.82R)"
PCAR,TARGET 2,197.164,second measured move (3.36R)
OHI,BUY STOP,52.2187,"breakout trigger, above the base pivot"
OHI,BUY LIMIT,51.6864,"pullback entry, old resistance acting as support"
OHI,STOP LOSS,45.9524,"initial stop, below base support and the 30 week average"
OHI,BREAKEVEN,56.9183,move the stop to entry here
OHI,TARGET 1,61.0787,"measured move, sell part of the position (1.41R)"
OHI,TARGET 2,68.5926,second measured move (2.61R)
OHI,BUY LIMIT,46.6276,buy the 30 week average on a pullback in an established Stage 2
OHI,STOP LOSS,43.8596,"initial stop, below base support and the 30 week average"
OHI,BREAKEVEN,48.7036,move the stop to entry here
OHI,TARGET 1,51.6864,"measured move, sell part of the position (1.83R)"
OHI,TARGET 2,55.7334,second measured move (3.29R)
PATH,BUY STOP,19.2927,"breakout trigger, above the base pivot"
PATH,BUY LIMIT,18.83,"pullback entry, old resistance acting as support"
PATH,STOP LOSS,16.9776,"initial stop, below base support and the 30 week average"
PATH,BREAKEVEN,21.029,move the stop to entry here
PATH,TARGET 1,27.3035,"measured move, sell part of the position (3.46R)"
PATH,TARGET 2,34.0823,second measured move (6.39R)
PATH,BUY LIMIT,12.3214,buy the 30 week average on a pullback in an established Stage 2
PATH,STOP LOSS,10.8428,"initial stop, below base support and the 30 week average"
PATH,BREAKEVEN,13.4303,move the stop to entry here
PATH,TARGET 1,18.83,"measured move, sell part of the position (4.4R)"
PATH,TARGET 2,24.0369,second measured move (7.92R)
PPLI,BUY STOP,49.0817,"breakout trigger, above the base pivot"
PPLI,BUY LIMIT,48.32,"pullback entry, old resistance acting as support"
PPLI,STOP LOSS,43.1919,"initial stop, below base support and the 30 week average"
PPLI,BREAKEVEN,53.499,move the stop to entry here
PPLI,TARGET 1,61.73,"measured move, sell part of the position (2.15R)"
PPLI,TARGET 2,72.458,second measured move (3.97R)
PPLI,BUY LIMIT,41.7057,buy the 30 week average on a pullback in an established Stage 2
PPLI,STOP LOSS,36.701,"initial stop, below base support and the 30 week average"
PPLI,BREAKEVEN,45.4592,move the stop to entry here
PPLI,TARGET 1,49.2127,"measured move, sell part of the position (1.5R)"
PPLI,TARGET 2,55.2183,second measured move (2.7R)
RSKD,BUY STOP,7.1236,"breakout trigger, above the base pivot"
RSKD,BUY LIMIT,6.98,"pullback entry, old resistance acting as support"
RSKD,STOP LOSS,6.2688,"initial stop, below base support and the 30 week average"
RSKD,BREAKEVEN,7.7647,move the stop to entry here
RSKD,TARGET 1,10.121,"measured move, sell part of the position (3.51R)"
RSKD,TARGET 2,12.6338,second measured move (6.45R)
RSKD,BUY LIMIT,5.1704,buy the 30 week average on a pullback in an established Stage 2
RSKD,STOP LOSS,4.55,"initial stop, below base support and the 30 week average"
RSKD,BREAKEVEN,5.6358,move the stop to entry here
RSKD,TARGET 1,8.17,"measured move, sell part of the position (4.83R)"
RSKD,TARGET 2,10.5696,second measured move (8.7R)
SVV,BUY STOP,12.948,"breakout trigger, above the base pivot"
SVV,BUY LIMIT,12.69,"pullback entry, old resistance acting as support"
SVV,STOP LOSS,11.3943,"initial stop, below base support and the 30 week average"
SVV,BREAKEVEN,14.1134,move the stop to entry here
SVV,TARGET 1,18.4005,"measured move, sell part of the position (3.51R)"
SVV,TARGET 2,22.9689,second measured move (6.45R)
ZETA,BUY STOP,33.5678,"breakout trigger, above the base pivot"
ZETA,BUY LIMIT,32.81,"pullback entry, old resistance acting as support"
ZETA,STOP LOSS,29.5397,"initial stop, below base support and the 30 week average"
ZETA,BREAKEVEN,36.5889,move the stop to entry here
ZETA,TARGET 1,47.5745,"measured move, sell part of the position (3.48R)"
ZETA,TARGET 2,59.3861,second measured move (6.41R)
ZETA,BUY LIMIT,21.9671,buy the 30 week average on a pullback in an established Stage 2
ZETA,STOP LOSS,19.3311,"initial stop, below base support and the 30 week average"
ZETA,BREAKEVEN,23.9442,move the stop to entry here
ZETA,TARGET 1,32.81,"measured move, sell part of the position (4.11R)"
ZETA,TARGET 2,41.4843,second measured move (7.4R)
VLO,BUY STOP,423.031,"breakout trigger, above the base pivot"
VLO,BUY LIMIT,416.66,"pullback entry, old resistance acting as support"
VLO,STOP LOSS,372.2673,"initial stop, below base support and the 30 week average"
VLO,BREAKEVEN,461.1038,move the stop to entry here
VLO,TARGET 1,604.157,"measured move, sell part of the position (3.57R)"
VLO,TARGET 2,754.1546,second measured move (6.52R)
VLO,BUY LIMIT,285.0801,buy the 30 week average on a pullback in an established Stage 2
VLO,STOP LOSS,251.951,"initial stop, below base support and the 30 week average"
VLO,BREAKEVEN,309.927,move the stop to entry here
VLO,TARGET 1,419.04,"measured move, sell part of the position (4.04R)"
VLO,TARGET 2,526.2079,second measured move (7.28R)
CHPT,BUY STOP,11.0768,"breakout trigger, above the base pivot"
CHPT,BUY LIMIT,10.72,"pullback entry, old resistance acting as support"
CHPT,STOP LOSS,9.7476,"initial stop, below base support and the 30 week average"
CHPT,BREAKEVEN,12.0737,move the stop to entry here
CHPT,TARGET 1,15.544,"measured move, sell part of the position (3.36R)"
CHPT,TARGET 2,19.4032,second measured move (6.26R)
CHPT,BUY LIMIT,6.7017,buy the 30 week average on a pullback in an established Stage 2
CHPT,STOP LOSS,5.8975,"initial stop, below base support and the 30 week average"
CHPT,BREAKEVEN,7.3049,move the stop to entry here
CHPT,TARGET 1,10.72,"measured move, sell part of the position (5.0R)"
CHPT,TARGET 2,13.9346,second measured move (8.99R)
SNOW,BUY STOP,391.7622,"breakout trigger, above the base pivot"
SNOW,BUY LIMIT,384.56,"pullback entry, old resistance acting as support"
SNOW,STOP LOSS,344.7508,"initial stop, below base support and the 30 week average"
SNOW,BREAKEVEN,427.0209,move the stop to entry here
SNOW,TARGET 1,557.612,"measured move, sell part of the position (3.53R)"
SNOW,TARGET 2,696.0536,second measured move (6.47R)
SNOW,BUY LIMIT,238.7059,buy the 30 week average on a pullback in an established Stage 2
SNOW,STOP LOSS,210.0612,"initial stop, below base support and the 30 week average"
SNOW,BREAKEVEN,260.1894,move the stop to entry here
SNOW,TARGET 1,384.56,"measured move, sell part of the position (5.09R)"
SNOW,TARGET 2,501.2433,second measured move (9.17R)
FR,BUY STOP,70.5337,"breakout trigger, above the base pivot"
FR,BUY LIMIT,69.88,"pullback entry, old resistance acting as support"
FR,STOP LOSS,62.0697,"initial stop, below base support and the 30 week average"
FR,BREAKEVEN,76.8817,move the stop to entry here
FR,TARGET 1,84.0281,"measured move, sell part of the position (1.59R)"
FR,TARGET 2,95.3465,second measured move (2.93R)
FR,BUY LIMIT,62.143,buy the 30 week average on a pullback in an established Stage 2
FR,STOP LOSS,58.7437,"initial stop, below base support and the 30 week average"
FR,BREAKEVEN,64.6925,move the stop to entry here
FR,TARGET 1,69.29,"measured move, sell part of the position (2.1R)"
FR,TARGET 2,75.0076,second measured move (3.78R)
MOON.L,BUY STOP,297.7105,"breakout trigger, above the base pivot"
MOON.L,BUY LIMIT,293.0,"pullback entry, old resistance acting as support"
MOON.L,STOP LOSS,261.9853,"initial stop, below base support and the 30 week average"
MOON.L,BREAKEVEN,324.5045,move the stop to entry here
MOON.L,TARGET 1,389.6,"measured move, sell part of the position (2.57R)"
MOON.L,TARGET 2,466.88,second measured move (4.74R)
MOON.L,BUY LIMIT,241.3275,buy the 30 week average on a pullback in an established Stage 2
MOON.L,STOP LOSS,216.8328,"initial stop, below base support and the 30 week average"
MOON.L,BREAKEVEN,259.6986,move the stop to entry here
MOON.L,TARGET 1,293.0,"measured move, sell part of the position (2.11R)"
MOON.L,TARGET 2,334.338,second measured move (3.8R)
DHX,BUY STOP,5.3281,"breakout trigger, above the base pivot"
DHX,BUY LIMIT,5.19,"pullback entry, old resistance acting as support"
DHX,STOP LOSS,4.6887,"initial stop, below base support and the 30 week average"
DHX,BREAKEVEN,5.8077,move the stop to entry here
DHX,TARGET 1,7.5255,"measured move, sell part of the position (3.44R)"
DHX,TARGET 2,9.3939,second measured move (6.36R)
DHX,BUY LIMIT,3.6429,buy the 30 week average on a pullback in an established Stage 2
DHX,STOP LOSS,3.2058,"initial stop, below base support and the 30 week average"
DHX,BREAKEVEN,3.9708,move the stop to entry here
DHX,TARGET 1,5.19,"measured move, sell part of the position (3.54R)"
DHX,TARGET 2,6.4277,second measured move (6.37R)
LITS,BUY STOP,1.3179,"breakout trigger, above the base pivot"
LITS,BUY LIMIT,1.27,"pullback entry, old resistance acting as support"
LITS,STOP LOSS,1.1597,"initial stop, below base support and the 30 week average"
LITS,BREAKEVEN,1.4364,move the stop to entry here
LITS,TARGET 1,1.8415,"measured move, sell part of the position (3.31R)"
LITS,TARGET 2,2.2987,second measured move (6.2R)
LITS,BUY LIMIT,1.0705,buy the 30 week average on a pullback in an established Stage 2
LITS,STOP LOSS,0.942,"initial stop, below base support and the 30 week average"
LITS,BREAKEVEN,1.1668,move the stop to entry here
LITS,TARGET 1,1.54,"measured move, sell part of the position (3.66R)"
LITS,TARGET 2,1.9156,second measured move (6.58R)
RTX,BUY STOP,229.4014,"breakout trigger, above the base pivot"
RTX,BUY LIMIT,226.88,"pullback entry, old resistance acting as support"
RTX,STOP LOSS,201.8732,"initial stop, below base support and the 30 week average"
RTX,BREAKEVEN,250.0475,move the stop to entry here
RTX,TARGET 1,284.2515,"measured move, sell part of the position (1.99R)"
RTX,TARGET 2,330.1488,second measured move (3.66R)
MTB,BUY STOP,256.9425,"breakout trigger, above the base pivot"
MTB,BUY LIMIT,254.3089,"pullback entry, old resistance acting as support"
MTB,STOP LOSS,226.1094,"initial stop, below base support and the 30 week average"
MTB,BREAKEVEN,280.0674,move the stop to entry here
MTB,TARGET 1,317.2489,"measured move, sell part of the position (1.96R)"
MTB,TARGET 2,367.6009,second measured move (3.59R)
MTB,BUY LIMIT,225.3651,buy the 30 week average on a pullback in an established Stage 2
MTB,STOP LOSS,211.6701,"initial stop, below base support and the 30 week average"
MTB,BREAKEVEN,235.6363,move the stop to entry here
MTB,TARGET 1,254.3089,"measured move, sell part of the position (2.11R)"
MTB,TARGET 2,277.4639,second measured move (3.8R)
MTA,BUY STOP,11.8432,"breakout trigger, above the base pivot"
MTA,BUY LIMIT,11.6,"pullback entry, old resistance acting as support"
MTA,STOP LOSS,10.4221,"initial stop, below base support and the 30 week average"
MTA,BREAKEVEN,12.9091,move the stop to entry here
MTA,TARGET 1,16.82,"measured move, sell part of the position (3.5R)"
MTA,TARGET 2,20.996,second measured move (6.44R)
MTA,BUY LIMIT,8.069,buy the 30 week average on a pullback in an established Stage 2
MTA,STOP LOSS,7.1007,"initial stop, below base support and the 30 week average"
MTA,BREAKEVEN,8.7952,move the stop to entry here
MTA,TARGET 1,11.6,"measured move, sell part of the position (3.65R)"
MTA,TARGET 2,14.4248,second measured move (6.56R)
TECX,BUY STOP,40.6326,"breakout trigger, above the base pivot"
TECX,BUY LIMIT,39.53,"pullback entry, old resistance acting as support"
TECX,STOP LOSS,35.7567,"initial stop, below base support and the 30 week average"
TECX,BREAKEVEN,44.2895,move the stop to entry here
TECX,TARGET 1,57.3185,"measured move, sell part of the position (3.42R)"
TECX,TARGET 2,71.5493,second measured move (6.34R)
TECX,BUY LIMIT,31.379,buy the 30 week average on a pullback in an established Stage 2
TECX,STOP LOSS,27.6135,"initial stop, below base support and the 30 week average"
TECX,BREAKEVEN,34.2031,move the stop to entry here
TECX,TARGET 1,38.85,"measured move, sell part of the position (1.98R)"
TECX,TARGET 2,44.8268,second measured move (3.57R)
CINF,BUY STOP,195.68,"breakout trigger, above the base pivot"
CINF,BUY LIMIT,193.7057,"pullback entry, old resistance acting as support"
CINF,STOP LOSS,172.1984,"initial stop, below base support and the 30 week average"
CINF,BREAKEVEN,213.2912,move the stop to entry here
CINF,TARGET 1,235.7124,"measured move, sell part of the position (1.7R)"
CINF,TARGET 2,269.3177,second measured move (3.14R)
CINF,BUY LIMIT,168.3479,buy the 30 week average on a pullback in an established Stage 2
CINF,STOP LOSS,158.0817,"initial stop, below base support and the 30 week average"
CINF,BREAKEVEN,176.0476,move the stop to entry here
CINF,TARGET 1,185.2738,"measured move, sell part of the position (1.65R)"
CINF,TARGET 2,198.8145,second measured move (2.97R)
TRNO,BUY STOP,79.663,"breakout trigger, above the base pivot"
TRNO,BUY LIMIT,78.94,"pullback entry, old resistance acting as support"
TRNO,STOP LOSS,70.1034,"initial stop, below base support and the 30 week average"
TRNO,BREAKEVEN,86.8327,move the stop to entry here
TRNO,TARGET 1,99.3892,"measured move, sell part of the position (2.06R)"
TRNO,TARGET 2,115.7485,second measured move (3.77R)
TRNO,BUY LIMIT,66.1749,buy the 30 week average on a pullback in an established Stage 2
TRNO,STOP LOSS,62.4155,"initial stop, below base support and the 30 week average"
TRNO,BREAKEVEN,68.9944,move the stop to entry here
TRNO,TARGET 1,75.26,"measured move, sell part of the position (2.42R)"
TRNO,TARGET 2,82.5281,second measured move (4.35R)
GWRE,BUY STOP,212.8348,"breakout trigger, above the base pivot"
GWRE,BUY LIMIT,207.49,"pullback entry, old resistance acting as support"
GWRE,STOP LOSS,187.2946,"initial stop, below base support and the 30 week average"
GWRE,BREAKEVEN,231.99,move the stop to entry here
GWRE,TARGET 1,300.8605,"measured move, sell part of the position (3.45R)"
GWRE,TARGET 2,375.5569,second measured move (6.37R)
GWRE,BUY LIMIT,149.2803,buy the 30 week average on a pullback in an established Stage 2
GWRE,STOP LOSS,131.3666,"initial stop, below base support and the 30 week average"
GWRE,BREAKEVEN,162.7155,move the stop to entry here
GWRE,TARGET 1,207.49,"measured move, sell part of the position (3.25R)"
