ticker,type,price,why
TISI,BREAKEVEN,29.0156,move the stop to entry here
TISI,TARGET 1,40.528,"measured move, sell part of the position (4.7R)"
TISI,TARGET 2,52.6864,second measured move (8.61R)
QLYS,BUY STOP,205.8383,"breakout trigger, above the base pivot"
QLYS,BUY LIMIT,201.54,"pullback entry, old resistance acting as support"
QLYS,STOP LOSS,181.1377,"initial stop, below base support and the 30 week average"
QLYS,BREAKEVEN,230.5389,move the stop to entry here
QLYS,TARGET 1,322.464,"measured move, sell part of the position (4.72R)"
QLYS,TARGET 2,419.2032,second measured move (8.64R)
QMCO,BUY STOP,28.7294,"breakout trigger, above the base pivot"
QMCO,BUY LIMIT,27.8,"pullback entry, old resistance acting as support"
QMCO,STOP LOSS,25.2818,"initial stop, below base support and the 30 week average"
QMCO,BREAKEVEN,32.1769,move the stop to entry here
QMCO,TARGET 1,44.48,"measured move, sell part of the position (4.57R)"
QMCO,TARGET 2,57.824,second measured move (8.44R)
LPG,BUY STOP,53.147,"breakout trigger, above the base pivot"
LPG,BUY LIMIT,52.1,"pullback entry, old resistance acting as support"
LPG,STOP LOSS,46.7694,"initial stop, below base support and the 30 week average"
LPG,BREAKEVEN,59.5246,move the stop to entry here
LPG,TARGET 1,77.3471,"measured move, sell part of the position (3.79R)"
LPG,TARGET 2,97.5448,second measured move (6.96R)
MAKO,BUY STOP,11.3565,"breakout trigger, above the base pivot"
MAKO,BUY LIMIT,11.1,"pullback entry, old resistance acting as support"
MAKO,STOP LOSS,9.9937,"initial stop, below base support and the 30 week average"
MAKO,BREAKEVEN,12.7193,move the stop to entry here
MAKO,TARGET 1,16.61,"measured move, sell part of the position (3.85R)"
MAKO,TARGET 2,21.018,second measured move (7.09R)
AMLX,BUY STOP,42.0207,"breakout trigger, above the base pivot"
AMLX,BUY LIMIT,41.14,"pullback entry, old resistance acting as support"
AMLX,STOP LOSS,36.9783,"initial stop, below base support and the 30 week average"
AMLX,BREAKEVEN,47.0632,move the stop to entry here
AMLX,TARGET 1,65.824,"measured move, sell part of the position (4.72R)"
AMLX,TARGET 2,85.5712,second measured move (8.64R)
CLW,BUY STOP,24.0925,"breakout trigger, above the base pivot"
CLW,BUY LIMIT,23.59,"pullback entry, old resistance acting as support"
CLW,STOP LOSS,21.2014,"initial stop, below base support and the 30 week average"
CLW,BREAKEVEN,26.9836,move the stop to entry here
CLW,TARGET 1,35.45,"measured move, sell part of the position (3.93R)"
CLW,TARGET 2,44.938,second measured move (7.21R)
CRSR,BUY STOP,15.3783,"breakout trigger, above the base pivot"
CRSR,BUY LIMIT,14.978,"pullback entry, old resistance acting as support"
CRSR,STOP LOSS,13.5329,"initial stop, below base support and the 30 week average"
CRSR,BREAKEVEN,17.2237,move the stop to entry here
CRSR,TARGET 1,23.9648,"measured move, sell part of the position (4.65R)"
CRSR,TARGET 2,31.1542,second measured move (8.55R)
CHCI,BUY STOP,20.9179,"breakout trigger, above the base pivot"
CHCI,BUY LIMIT,20.4,"pullback entry, old resistance acting as support"
CHCI,STOP LOSS,18.4078,"initial stop, below base support and the 30 week average"
CHCI,BREAKEVEN,23.428,move the stop to entry here
CHCI,TARGET 1,29.9,"measured move, sell part of the position (3.58R)"
CHCI,TARGET 2,37.5,second measured move (6.61R)
DHX,BUY STOP,4.6368,"breakout trigger, above the base pivot"
DHX,BUY LIMIT,4.5,"pullback entry, old resistance acting as support"
DHX,STOP LOSS,4.0804,"initial stop, below base support and the 30 week average"
DHX,BREAKEVEN,5.1932,move the stop to entry here
DHX,TARGET 1,7.2,"measured move, sell part of the position (4.61R)"
DHX,TARGET 2,9.36,second measured move (8.49R)
PRLD,BUY STOP,7.0565,"breakout trigger, above the base pivot"
PRLD,BUY LIMIT,6.83,"pullback entry, old resistance acting as support"
PRLD,STOP LOSS,6.2097,"initial stop, below base support and the 30 week average"
PRLD,BREAKEVEN,7.9033,move the stop to entry here
PRLD,TARGET 1,10.928,"measured move, sell part of the position (4.57R)"
PRLD,TARGET 2,14.2064,second measured move (8.44R)
OESX,BUY STOP,28.1023,"breakout trigger, above the base pivot"
OESX,BUY LIMIT,27.37,"pullback entry, old resistance acting as support"
OESX,STOP LOSS,24.73,"initial stop, below base support and the 30 week average"
OESX,BREAKEVEN,31.4746,move the stop to entry here
OESX,TARGET 1,43.792,"measured move, sell part of the position (4.65R)"
OESX,TARGET 2,56.9296,second measured move (8.55R)
EDRY,BUY STOP,55.1372,"breakout trigger, above the base pivot"
EDRY,BUY LIMIT,53.93,"pullback entry, old resistance acting as support"
EDRY,STOP LOSS,48.5208,"initial stop, below base support and the 30 week average"
EDRY,BREAKEVEN,61.7537,move the stop to entry here
EDRY,TARGET 1,86.288,"measured move, sell part of the position (4.71R)"
EDRY,TARGET 2,112.1744,second measured move (8.62R)
OABI,BUY STOP,5.0556,"breakout trigger, above the base pivot"
OABI,BUY LIMIT,4.93,"pullback entry, old resistance acting as support"
OABI,STOP LOSS,4.4489,"initial stop, below base support and the 30 week average"
OABI,BREAKEVEN,5.6623,move the stop to entry here
OABI,TARGET 1,7.888,"measured move, sell part of the position (4.67R)"
OABI,TARGET 2,10.2544,second measured move (8.57R)
RHI,BUY STOP,47.7027,"breakout trigger, above the base pivot"
RHI,BUY LIMIT,46.7,"pullback entry, old resistance acting as support"
RHI,STOP LOSS,41.9783,"initial stop, below base support and the 30 week average"
RHI,BREAKEVEN,53.427,move the stop to entry here
RHI,TARGET 1,72.3231,"measured move, sell part of the position (4.3R)"
RHI,TARGET 2,92.8216,second measured move (7.88R)
DOCS.L,BUY STOP,91.9042,"breakout trigger, above the base pivot"
DOCS.L,BUY LIMIT,89.981,"pullback entry, old resistance acting as support"
DOCS.L,STOP LOSS,80.8757,"initial stop, below base support and the 30 week average"
DOCS.L,BREAKEVEN,102.9327,move the stop to entry here
DOCS.L,TARGET 1,120.8244,"measured move, sell part of the position (2.62R)"
DOCS.L,TARGET 2,145.4992,second measured move (4.86R)
MTW,BUY STOP,21.7946,"breakout trigger, above the base pivot"
MTW,BUY LIMIT,21.34,"pullback entry, old resistance acting as support"
MTW,STOP LOSS,19.1792,"initial stop, below base support and the 30 week average"
MTW,BREAKEVEN,24.4099,move the stop to entry here
MTW,TARGET 1,31.62,"measured move, sell part of the position (3.76R)"
MTW,TARGET 2,39.844,second measured move (6.9R)
FHTX,BUY STOP,7.8495,"breakout trigger, above the base pivot"
FHTX,BUY LIMIT,7.61,"pullback entry, old resistance acting as support"
FHTX,STOP LOSS,6.9076,"initial stop, below base support and the 30 week average"
FHTX,BREAKEVEN,8.7914,move the stop to entry here
FHTX,TARGET 1,12.176,"measured move, sell part of the position (4.59R)"
FHTX,TARGET 2,15.8288,second measured move (8.47R)
RDI,BUY STOP,2.1764,"breakout trigger, above the base pivot"
RDI,BUY LIMIT,2.13,"pullback entry, old resistance acting as support"
RDI,STOP LOSS,1.9153,"initial stop, below base support and the 30 week average"
RDI,BREAKEVEN,2.4376,move the stop to entry here
RDI,TARGET 1,3.32,"measured move, sell part of the position (4.38R)"
RDI,TARGET 2,4.272,second measured move (8.02R)
HAS.L,BUY STOP,80.0625,"breakout trigger, above the base pivot"
HAS.L,BUY LIMIT,78.45,"pullback entry, old resistance acting as support"
HAS.L,STOP LOSS,70.455,"initial stop, below base support and the 30 week average"
HAS.L,BREAKEVEN,89.67,move the stop to entry here
HAS.L,TARGET 1,125.52,"measured move, sell part of the position (4.73R)"
HAS.L,TARGET 2,163.176,second measured move (8.65R)
ECO,BUY STOP,69.0459,"breakout trigger, above the base pivot"
ECO,BUY LIMIT,67.81,"pullback entry, old resistance acting as support"
ECO,STOP LOSS,60.7604,"initial stop, below base support and the 30 week average"
ECO,BREAKEVEN,77.3314,move the stop to entry here
ECO,TARGET 1,102.7292,"measured move, sell part of the position (4.07R)"
ECO,TARGET 2,130.6646,second measured move (7.44R)
HQI,BUY STOP,19.3861,"breakout trigger, above the base pivot"
HQI,BUY LIMIT,18.9385,"pullback entry, old resistance acting as support"
HQI,STOP LOSS,17.0598,"initial stop, below base support and the 30 week average"
HQI,BREAKEVEN,21.7124,move the stop to entry here
HQI,TARGET 1,28.3072,"measured move, sell part of the position (3.83R)"
HQI,TARGET 2,35.8022,second measured move (7.06R)
MTA,BUY STOP,11.8615,"breakout trigger, above the base pivot"
MTA,BUY LIMIT,11.6,"pullback entry, old resistance acting as support"
MTA,STOP LOSS,10.4381,"initial stop, below base support and the 30 week average"
MTA,BREAKEVEN,13.2849,move the stop to entry here
MTA,TARGET 1,17.25,"measured move, sell part of the position (3.79R)"
MTA,TARGET 2,21.77,second measured move (6.96R)
PXS,BUY STOP,5.6291,"breakout trigger, above the base pivot"
PXS,BUY LIMIT,5.5,"pullback entry, old resistance acting as support"
PXS,STOP LOSS,4.9536,"initial stop, below base support and the 30 week average"
PXS,BREAKEVEN,6.3046,move the stop to entry here
PXS,TARGET 1,7.89,"measured move, sell part of the position (3.35R)"
PXS,TARGET 2,9.802,second measured move (6.18R)
GDRX,BUY STOP,3.976,"breakout trigger, above the base pivot"
GDRX,BUY LIMIT,3.89,"pullback entry, old resistance acting as support"
GDRX,STOP LOSS,3.4989,"initial stop, below base support and the 30 week average"
GDRX,BREAKEVEN,4.4531,move the stop to entry here
GDRX,TARGET 1,6.01,"measured move, sell part of the position (4.26R)"
GDRX,TARGET 2,7.706,second measured move (7.82R)
FET,BUY STOP,89.2265,"breakout trigger, above the base pivot"
FET,BUY LIMIT,87.42,"pullback entry, old resistance acting as support"
FET,STOP LOSS,78.5193,"initial stop, below base support and the 30 week average"
FET,BREAKEVEN,99.9337,move the stop to entry here
FET,TARGET 1,131.01,"measured move, sell part of the position (3.9R)"
FET,TARGET 2,165.882,second measured move (7.16R)
ORKA,BUY STOP,118.1489,"breakout trigger, above the base pivot"
ORKA,BUY LIMIT,115.52,"pullback entry, old resistance acting as support"
ORKA,STOP LOSS,103.971,"initial stop, below base support and the 30 week average"
ORKA,BREAKEVEN,132.3268,move the stop to entry here
ORKA,TARGET 1,184.832,"measured move, sell part of the position (4.7R)"
ORKA,TARGET 2,240.2816,second measured move (8.61R)
PATH,BUY STOP,18.9898,"breakout trigger, above the base pivot"
PATH,BUY LIMIT,18.52,"pullback entry, old resistance acting as support"
PATH,STOP LOSS,16.711,"initial stop, below base support and the 30 week average"
PATH,BREAKEVEN,21.2686,move the stop to entry here
PATH,TARGET 1,27.84,"measured move, sell part of the position (3.88R)"
PATH,TARGET 2,35.296,second measured move (7.16R)
HELP,BUY STOP,14.697,"breakout trigger, above the base pivot"
HELP,BUY LIMIT,14.35,"pullback entry, old resistance acting as support"
HELP,STOP LOSS,12.9333,"initial stop, below base support and the 30 week average"
HELP,BREAKEVEN,16.4606,move the stop to entry here
HELP,TARGET 1,22.96,"measured move, sell part of the position (4.69R)"
HELP,TARGET 2,29.848,second measured move (8.59R)
ITGR,BUY STOP,127.5284,"breakout trigger, above the base pivot"
ITGR,BUY LIMIT,126.14,"pullback entry, old resistance acting as support"
ITGR,STOP LOSS,112.225,"initial stop, below base support and the 30 week average"
ITGR,BREAKEVEN,142.8318,move the stop to entry here
ITGR,TARGET 1,175.23,"measured move, sell part of the position (3.12R)"
ITGR,TARGET 2,214.502,second measured move (5.68R)
TITN,BUY STOP,25.7309,"breakout trigger, above the base pivot"
TITN,BUY LIMIT,25.0,"pullback entry, old resistance acting as support"
TITN,STOP LOSS,22.6432,"initial stop, below base support and the 30 week average"
TITN,BREAKEVEN,28.8186,move the stop to entry here
TITN,TARGET 1,36.79,"measured move, sell part of the position (3.58R)"
TITN,TARGET 2,46.222,second measured move (6.64R)
ANIK,BUY STOP,23.2791,"breakout trigger, above the base pivot"
ANIK,BUY LIMIT,22.88,"pullback entry, old resistance acting as support"
ANIK,STOP LOSS,20.4856,"initial stop, below base support and the 30 week average"
ANIK,BREAKEVEN,26.0726,move the stop to entry here
ANIK,TARGET 1,36.56,"measured move, sell part of the position (4.75R)"
ANIK,TARGET 2,47.504,second measured move (8.67R)
NTAP,BUY STOP,212.8754,"breakout trigger, above the base pivot"
NTAP,BUY LIMIT,209.06,"pullback entry, old resistance acting as support"
NTAP,STOP LOSS,187.3303,"initial stop, below base support and the 30 week average"
NTAP,BREAKEVEN,238.4204,move the stop to entry here
NTAP,TARGET 1,324.4259,"measured move, sell part of the position (4.37R)"
NTAP,TARGET 2,416.7187,second measured move (7.98R)
SLNG,BUY STOP,7.3117,"breakout trigger, above the base pivot"
SLNG,BUY LIMIT,7.07,"pullback entry, old resistance acting as support"
SLNG,STOP LOSS,6.4343,"initial stop, below base support and the 30 week average"
SLNG,BREAKEVEN,8.1891,move the stop to entry here
SLNG,TARGET 1,11.0785,"measured move, sell part of the position (4.29R)"
SLNG,TARGET 2,14.2852,second measured move (7.95R)
ZIP,BUY STOP,5.5194,"breakout trigger, above the base pivot"
ZIP,BUY LIMIT,5.345,"pullback entry, old resistance acting as support"
ZIP,STOP LOSS,4.8571,"initial stop, below base support and the 30 week average"
ZIP,BREAKEVEN,6.1817,move the stop to entry here
ZIP,TARGET 1,8.552,"measured move, sell part of the position (4.58R)"
ZIP,TARGET 2,11.1176,second measured move (8.45R)
OOMA,BUY STOP,26.7035,"breakout trigger, above the base pivot"
OOMA,BUY LIMIT,26.19,"pullback entry, old resistance acting as support"
OOMA,STOP LOSS,23.4991,"initial stop, below base support and the 30 week average"
OOMA,BREAKEVEN,29.9079,move the stop to entry here
OOMA,TARGET 1,41.36,"measured move, sell part of the position (4.57R)"
OOMA,TARGET 2,53.496,second measured move (8.36R)
MYO,BUY STOP,1.9522,"breakout trigger, above the base pivot"
MYO,BUY LIMIT,1.885,"pullback entry, old resistance acting as support"
MYO,STOP LOSS,1.7179,"initial stop, below base support and the 30 week average"
MYO,BREAKEVEN,2.1865,move the stop to entry here
MYO,TARGET 1,3.016,"measured move, sell part of the position (4.54R)"
MYO,TARGET 2,3.9208,second measured move (8.4R)
TPR,BUY STOP,167.056,"breakout trigger, above the base pivot"
TPR,BUY LIMIT,164.1776,"pullback entry, old resistance acting as support"
TPR,STOP LOSS,147.0093,"initial stop, below base support and the 30 week average"
TPR,BREAKEVEN,187.1027,move the stop to entry here
TPR,TARGET 1,205.9393,"measured move, sell part of the position (1.94R)"
TPR,TARGET 2,239.3487,second measured move (3.61R)
JCTC,BUY STOP,3.3992,"breakout trigger, above the base pivot"
JCTC,BUY LIMIT,3.32,"pullback entry, old resistance acting as support"
JCTC,STOP LOSS,2.9913,"initial stop, below base support and the 30 week average"
JCTC,BREAKEVEN,3.8071,move the stop to entry here
JCTC,TARGET 1,5.1,"measured move, sell part of the position (4.17R)"
JCTC,TARGET 2,6.524,second measured move (7.66R)
MRC.L,BUY STOP,293.2099,"breakout trigger, above the base pivot"
MRC.L,BUY LIMIT,290.5,"pullback entry, old resistance acting as support"
MRC.L,STOP LOSS,262.3601,"initial stop, below base support and the 30 week average"
MRC.L,BREAKEVEN,324.0597,move the stop to entry here
MRC.L,TARGET 1,355.3884,"measured move, sell part of the position (2.02R)"
MRC.L,TARGET 2,407.2991,second measured move (3.7R)
CCZ,BUY STOP,66.785,"breakout trigger, above the base pivot"
CCZ,BUY LIMIT,66.5,"pullback entry, old resistance acting as support"
CCZ,STOP LOSS,61.915,"initial stop, below base support and the 30 week average"
CCZ,BREAKEVEN,71.655,move the stop to entry here
CCZ,TARGET 1,71.7698,"measured move, sell part of the position (1.02R)"
CCZ,TARGET 2,75.9856,second measured move (1.89R)
BGY,BUY STOP,5.9981,"breakout trigger, above the base pivot"
BGY,BUY LIMIT,5.9576,"pullback entry, old resistance acting as support"
BGY,STOP LOSS,5.5167,"initial stop, below base support and the 30 week average"
BGY,BREAKEVEN,6.4795,move the stop to entry here
BGY,TARGET 1,6.9144,"measured move, sell part of the position (1.9R)"
BGY,TARGET 2,7.6797,second measured move (3.49R)
ABF.L,BUY STOP,2158.8781,"breakout trigger, above the base pivot"
ABF.L,BUY LIMIT,2136.0,"pullback entry, old resistance acting as support"
ABF.L,STOP LOSS,1899.8127,"initial stop, below base support and the 30 week average"
ABF.L,BREAKEVEN,2417.9435,move the stop to entry here
ABF.L,TARGET 1,2542.7411,"measured move, sell part of the position (1.48R)"
ABF.L,TARGET 2,2868.1339,second measured move (2.74R)
ALV,BUY STOP,132.9941,"breakout trigger, above the base pivot"
ALV,BUY LIMIT,131.2345,"pullback entry, old resistance acting as support"
ALV,STOP LOSS,117.0348,"initial stop, below base support and the 30 week average"
ALV,BREAKEVEN,148.9534,move the stop to entry here
