ticker,type,price,why
AMCX,BREAKEVEN,14.3218,move the stop to entry here
AMCX,TARGET 1,18.57,"measured move, sell part of the position (3.77R)"
AMCX,TARGET 2,23.41,second measured move (6.92R)
MTW,BUY STOP,21.7763,"breakout trigger, above the base pivot"
MTW,BUY LIMIT,21.34,"pullback entry, old resistance acting as support"
MTW,STOP LOSS,19.1631,"initial stop, below base support and the 30 week average"
MTW,BREAKEVEN,24.3895,move the stop to entry here
MTW,TARGET 1,31.62,"measured move, sell part of the position (3.77R)"
MTW,TARGET 2,39.844,second measured move (6.91R)
WT,BUY STOP,23.9994,"breakout trigger, above the base pivot"
WT,BUY LIMIT,23.54,"pullback entry, old resistance acting as support"
WT,STOP LOSS,21.1195,"initial stop, below base support and the 30 week average"
WT,BREAKEVEN,26.8793,move the stop to entry here
WT,TARGET 1,33.9191,"measured move, sell part of the position (3.44R)"
WT,TARGET 2,42.2224,second measured move (6.33R)
IOVA,BUY STOP,9.611,"breakout trigger, above the base pivot"
IOVA,BUY LIMIT,9.36,"pullback entry, old resistance acting as support"
IOVA,STOP LOSS,8.4576,"initial stop, below base support and the 30 week average"
IOVA,BREAKEVEN,10.7643,move the stop to entry here
IOVA,TARGET 1,14.976,"measured move, sell part of the position (4.65R)"
IOVA,TARGET 2,19.4688,second measured move (8.55R)
QMCO,BUY STOP,28.7226,"breakout trigger, above the base pivot"
QMCO,BUY LIMIT,27.8,"pullback entry, old resistance acting as support"
QMCO,STOP LOSS,25.2759,"initial stop, below base support and the 30 week average"
QMCO,BREAKEVEN,32.1693,move the stop to entry here
QMCO,TARGET 1,44.48,"measured move, sell part of the position (4.57R)"
QMCO,TARGET 2,57.824,second measured move (8.44R)
ANF,BUY STOP,123.1248,"breakout trigger, above the base pivot"
ANF,BUY LIMIT,119.92,"pullback entry, old resistance acting as support"
ANF,STOP LOSS,108.3498,"initial stop, below base support and the 30 week average"
ANF,BREAKEVEN,137.8998,move the stop to entry here
ANF,TARGET 1,185.6185,"measured move, sell part of the position (4.23R)"
ANF,TARGET 2,238.1772,second measured move (7.79R)
MTA,BUY STOP,11.7497,"breakout trigger, above the base pivot"
MTA,BUY LIMIT,11.49,"pullback entry, old resistance acting as support"
MTA,STOP LOSS,10.3397,"initial stop, below base support and the 30 week average"
MTA,BREAKEVEN,13.1597,move the stop to entry here
MTA,TARGET 1,17.03,"measured move, sell part of the position (3.75R)"
MTA,TARGET 2,21.462,second measured move (6.89R)
CLW,BUY STOP,24.1094,"breakout trigger, above the base pivot"
CLW,BUY LIMIT,23.59,"pullback entry, old resistance acting as support"
CLW,STOP LOSS,21.2163,"initial stop, below base support and the 30 week average"
CLW,BREAKEVEN,27.0025,move the stop to entry here
CLW,TARGET 1,35.45,"measured move, sell part of the position (3.92R)"
CLW,TARGET 2,44.938,second measured move (7.2R)
AMLX,BUY STOP,42.0405,"breakout trigger, above the base pivot"
AMLX,BUY LIMIT,41.14,"pullback entry, old resistance acting as support"
AMLX,STOP LOSS,36.9957,"initial stop, below base support and the 30 week average"
AMLX,BREAKEVEN,47.0854,move the stop to entry here
AMLX,TARGET 1,65.824,"measured move, sell part of the position (4.71R)"
AMLX,TARGET 2,85.5712,second measured move (8.63R)
NTAP,BUY STOP,212.592,"breakout trigger, above the base pivot"
NTAP,BUY LIMIT,209.06,"pullback entry, old resistance acting as support"
NTAP,STOP LOSS,187.0809,"initial stop, below base support and the 30 week average"
NTAP,BREAKEVEN,238.103,move the stop to entry here
NTAP,TARGET 1,324.4259,"measured move, sell part of the position (4.38R)"
NTAP,TARGET 2,416.7187,second measured move (8.0R)
ENTX,BUY STOP,4.3211,"breakout trigger, above the base pivot"
ENTX,BUY LIMIT,4.2,"pullback entry, old resistance acting as support"
ENTX,STOP LOSS,3.8026,"initial stop, below base support and the 30 week average"
ENTX,BREAKEVEN,4.8396,move the stop to entry here
ENTX,TARGET 1,6.72,"measured move, sell part of the position (4.63R)"
ENTX,TARGET 2,8.736,second measured move (8.51R)
TPCS,BUY STOP,6.4482,"breakout trigger, above the base pivot"
TPCS,BUY LIMIT,6.31,"pullback entry, old resistance acting as support"
TPCS,STOP LOSS,5.6744,"initial stop, below base support and the 30 week average"
TPCS,BREAKEVEN,7.222,move the stop to entry here
TPCS,TARGET 1,9.74,"measured move, sell part of the position (4.25R)"
TPCS,TARGET 2,12.484,second measured move (7.8R)
ECOR,BUY STOP,11.3677,"breakout trigger, above the base pivot"
ECOR,BUY LIMIT,10.95,"pullback entry, old resistance acting as support"
ECOR,STOP LOSS,10.0035,"initial stop, below base support and the 30 week average"
ECOR,BREAKEVEN,12.7318,move the stop to entry here
ECOR,TARGET 1,16.83,"measured move, sell part of the position (4.0R)"
ECOR,TARGET 2,21.534,second measured move (7.45R)
PBF,BUY STOP,77.6102,"breakout trigger, above the base pivot"
PBF,BUY LIMIT,75.68,"pullback entry, old resistance acting as support"
PBF,STOP LOSS,68.297,"initial stop, below base support and the 30 week average"
PBF,BREAKEVEN,86.9234,move the stop to entry here
PBF,TARGET 1,120.4906,"measured move, sell part of the position (4.6R)"
PBF,TARGET 2,156.339,second measured move (8.45R)
ECO,BUY STOP,67.4662,"breakout trigger, above the base pivot"
ECO,BUY LIMIT,66.25,"pullback entry, old resistance acting as support"
ECO,STOP LOSS,59.3702,"initial stop, below base support and the 30 week average"
ECO,BREAKEVEN,75.5621,move the stop to entry here
ECO,TARGET 1,99.6092,"measured move, sell part of the position (3.97R)"
ECO,TARGET 2,126.2966,second measured move (7.27R)
EDRY,BUY STOP,47.9697,"breakout trigger, above the base pivot"
EDRY,BUY LIMIT,46.85,"pullback entry, old resistance acting as support"
EDRY,STOP LOSS,42.2134,"initial stop, below base support and the 30 week average"
EDRY,BREAKEVEN,53.7261,move the stop to entry here
EDRY,TARGET 1,74.96,"measured move, sell part of the position (4.69R)"
EDRY,TARGET 2,97.448,second measured move (8.6R)
OESX,BUY STOP,21.4809,"breakout trigger, above the base pivot"
OESX,BUY LIMIT,20.8,"pullback entry, old resistance acting as support"
OESX,STOP LOSS,18.9032,"initial stop, below base support and the 30 week average"
OESX,BREAKEVEN,24.0586,move the stop to entry here
OESX,TARGET 1,33.28,"measured move, sell part of the position (4.58R)"
OESX,TARGET 2,43.264,second measured move (8.45R)
RDI,BUY STOP,1.9323,"breakout trigger, above the base pivot"
RDI,BUY LIMIT,1.89,"pullback entry, old resistance acting as support"
RDI,STOP LOSS,1.7004,"initial stop, below base support and the 30 week average"
RDI,BREAKEVEN,2.1642,move the stop to entry here
RDI,TARGET 1,2.84,"measured move, sell part of the position (3.91R)"
RDI,TARGET 2,3.6,second measured move (7.19R)
JCTC,BUY STOP,3.4017,"breakout trigger, above the base pivot"
JCTC,BUY LIMIT,3.32,"pullback entry, old resistance acting as support"
JCTC,STOP LOSS,2.9935,"initial stop, below base support and the 30 week average"
JCTC,BREAKEVEN,3.8099,move the stop to entry here
JCTC,TARGET 1,5.2369,"measured move, sell part of the position (4.5R)"
JCTC,TARGET 2,6.7705,second measured move (8.25R)
FNKO,BUY STOP,7.2319,"breakout trigger, above the base pivot"
FNKO,BUY LIMIT,7.04,"pullback entry, old resistance acting as support"
FNKO,STOP LOSS,6.364,"initial stop, below base support and the 30 week average"
FNKO,BREAKEVEN,8.0997,move the stop to entry here
FNKO,TARGET 1,11.18,"measured move, sell part of the position (4.55R)"
FNKO,TARGET 2,14.492,second measured move (8.37R)
PARR,BUY STOP,89.3107,"breakout trigger, above the base pivot"
PARR,BUY LIMIT,87.03,"pullback entry, old resistance acting as support"
PARR,STOP LOSS,78.5934,"initial stop, below base support and the 30 week average"
PARR,BREAKEVEN,100.028,move the stop to entry here
PARR,TARGET 1,139.248,"measured move, sell part of the position (4.66R)"
PARR,TARGET 2,181.0224,second measured move (8.56R)
STGW,BUY STOP,9.7289,"breakout trigger, above the base pivot"
STGW,BUY LIMIT,9.55,"pullback entry, old resistance acting as support"
STGW,STOP LOSS,8.5614,"initial stop, below base support and the 30 week average"
STGW,BREAKEVEN,10.8964,move the stop to entry here
STGW,TARGET 1,14.81,"measured move, sell part of the position (4.35R)"
STGW,TARGET 2,19.018,second measured move (7.96R)
DELL,BUY STOP,528.1339,"breakout trigger, above the base pivot"
DELL,BUY LIMIT,514.0,"pullback entry, old resistance acting as support"
DELL,STOP LOSS,464.7578,"initial stop, below base support and the 30 week average"
DELL,BREAKEVEN,591.51,move the stop to entry here
DELL,TARGET 1,822.4,"measured move, sell part of the position (4.64R)"
DELL,TARGET 2,1069.12,second measured move (8.54R)
ORKA,BUY STOP,118.1549,"breakout trigger, above the base pivot"
ORKA,BUY LIMIT,115.52,"pullback entry, old resistance acting as support"
ORKA,STOP LOSS,103.9763,"initial stop, below base support and the 30 week average"
ORKA,BREAKEVEN,132.3335,move the stop to entry here
ORKA,TARGET 1,184.832,"measured move, sell part of the position (4.7R)"
ORKA,TARGET 2,240.2816,second measured move (8.61R)
PRE,BUY STOP,24.4986,"breakout trigger, above the base pivot"
PRE,BUY LIMIT,23.63,"pullback entry, old resistance acting as support"
PRE,STOP LOSS,21.5588,"initial stop, below base support and the 30 week average"
PRE,BREAKEVEN,27.4384,move the stop to entry here
PRE,TARGET 1,33.6304,"measured move, sell part of the position (3.11R)"
PRE,TARGET 2,41.6307,second measured move (5.83R)
QUAD,BUY STOP,11.2088,"breakout trigger, above the base pivot"
QUAD,BUY LIMIT,11.0378,"pullback entry, old resistance acting as support"
QUAD,STOP LOSS,9.8638,"initial stop, below base support and the 30 week average"
QUAD,BREAKEVEN,12.5539,move the stop to entry here
QUAD,TARGET 1,16.3905,"measured move, sell part of the position (3.85R)"
QUAD,TARGET 2,20.6725,second measured move (7.04R)
SMTI,BUY STOP,35.0683,"breakout trigger, above the base pivot"
SMTI,BUY LIMIT,34.45,"pullback entry, old resistance acting as support"
SMTI,STOP LOSS,30.8601,"initial stop, below base support and the 30 week average"
SMTI,BREAKEVEN,39.2765,move the stop to entry here
SMTI,TARGET 1,52.85,"measured move, sell part of the position (4.23R)"
SMTI,TARGET 2,67.57,second measured move (7.72R)
HQI,BUY STOP,19.4572,"breakout trigger, above the base pivot"
HQI,BUY LIMIT,19.01,"pullback entry, old resistance acting as support"
HQI,STOP LOSS,17.1223,"initial stop, below base support and the 30 week average"
HQI,BREAKEVEN,21.7921,move the stop to entry here
HQI,TARGET 1,28.414,"measured move, sell part of the position (3.84R)"
HQI,TARGET 2,35.9373,second measured move (7.06R)
TPR,BUY STOP,167.8152,"breakout trigger, above the base pivot"
TPR,BUY LIMIT,164.8,"pullback entry, old resistance acting as support"
TPR,STOP LOSS,147.6774,"initial stop, below base support and the 30 week average"
TPR,BREAKEVEN,187.953,move the stop to entry here
TPR,TARGET 1,205.9754,"measured move, sell part of the position (1.89R)"
TPR,TARGET 2,238.9158,second measured move (3.53R)
BURL,BUY STOP,385.0883,"breakout trigger, above the base pivot"
BURL,BUY LIMIT,378.33,"pullback entry, old resistance acting as support"
BURL,STOP LOSS,338.8777,"initial stop, below base support and the 30 week average"
BURL,BREAKEVEN,431.2989,move the stop to entry here
BURL,TARGET 1,476.66,"measured move, sell part of the position (1.98R)"
BURL,TARGET 2,555.324,second measured move (3.68R)
OOMA,BUY STOP,23.229,"breakout trigger, above the base pivot"
OOMA,BUY LIMIT,22.72,"pullback entry, old resistance acting as support"
OOMA,STOP LOSS,20.4415,"initial stop, below base support and the 30 week average"
OOMA,BREAKEVEN,26.0165,move the stop to entry here
OOMA,TARGET 1,34.42,"measured move, sell part of the position (4.01R)"
OOMA,TARGET 2,43.78,second measured move (7.37R)
BVS,BUY STOP,16.1922,"breakout trigger, above the base pivot"
BVS,BUY LIMIT,15.893,"pullback entry, old resistance acting as support"
BVS,STOP LOSS,14.2491,"initial stop, below base support and the 30 week average"
BVS,BREAKEVEN,18.1353,move the stop to entry here
BVS,TARGET 1,24.196,"measured move, sell part of the position (4.12R)"
BVS,TARGET 2,30.8384,second measured move (7.54R)
FGT.L,BUY STOP,845.4613,"breakout trigger, above the base pivot"
FGT.L,BUY LIMIT,837.2894,"pullback entry, old resistance acting as support"
FGT.L,STOP LOSS,744.006,"initial stop, below base support and the 30 week average"
FGT.L,BREAKEVEN,946.9167,move the stop to entry here
FGT.L,TARGET 1,968.4136,"measured move, sell part of the position (1.21R)"
FGT.L,TARGET 2,1073.313,second measured move (2.25R)
PJT,BUY STOP,186.9186,"breakout trigger, above the base pivot"
PJT,BUY LIMIT,183.8951,"pullback entry, old resistance acting as support"
PJT,STOP LOSS,164.4884,"initial stop, below base support and the 30 week average"
PJT,BREAKEVEN,209.3488,move the stop to entry here
PJT,TARGET 1,240.2638,"measured move, sell part of the position (2.38R)"
PJT,TARGET 2,285.3588,second measured move (4.39R)
IAF,BUY STOP,13.7235,"breakout trigger, above the base pivot"
IAF,BUY LIMIT,13.6052,"pullback entry, old resistance acting as support"
IAF,STOP LOSS,12.0767,"initial stop, below base support and the 30 week average"
IAF,BREAKEVEN,15.3703,move the stop to entry here
IAF,TARGET 1,16.0763,"measured move, sell part of the position (1.43R)"
IAF,TARGET 2,18.0531,second measured move (2.63R)
YORW,BUY STOP,34.7541,"breakout trigger, above the base pivot"
YORW,BUY LIMIT,34.39,"pullback entry, old resistance acting as support"
YORW,STOP LOSS,30.5836,"initial stop, below base support and the 30 week average"
YORW,BREAKEVEN,38.9246,move the stop to entry here
YORW,TARGET 1,42.9233,"measured move, sell part of the position (1.96R)"
YORW,TARGET 2,49.7499,second measured move (3.6R)
DBRG,BUY STOP,16.0339,"breakout trigger, above the base pivot"
DBRG,BUY LIMIT,15.97,"pullback entry, old resistance acting as support"
DBRG,STOP LOSS,15.5832,"initial stop, below base support and the 30 week average"
DBRG,BREAKEVEN,16.4846,move the stop to entry here
DBRG,TARGET 1,16.6396,"measured move, sell part of the position (1.34R)"
DBRG,TARGET 2,17.1753,second measured move (2.53R)
BCG.L,BUY STOP,220.7277,"breakout trigger, above the base pivot"
BCG.L,BUY LIMIT,216.2,"pullback entry, old resistance acting as support"
BCG.L,STOP LOSS,194.2404,"initial stop, below base support and the 30 week average"
BCG.L,BREAKEVEN,247.215,move the stop to entry here
BCG.L,TARGET 1,282.8,"measured move, sell part of the position (2.34R)"
BCG.L,TARGET 2,336.08,second measured move (4.35R)
ESCT.L,BUY STOP,249.5509,"breakout trigger, above the base pivot"
ESCT.L,BUY LIMIT,247.1756,"pullback entry, old resistance acting as support"
ESCT.L,STOP LOSS,225.1247,"initial stop, below base support and the 30 week average"
ESCT.L,BREAKEVEN,273.9771,move the stop to entry here
ESCT.L,TARGET 1,300.5984,"measured move, sell part of the position (2.09R)"
ESCT.L,TARGET 2,343.3367,second measured move (3.84R)
WTW,BUY STOP,350.1594,"breakout trigger, above the base pivot"
WTW,BUY LIMIT,345.52,"pullback entry, old resistance acting as support"
WTW,STOP LOSS,308.1403,"initial stop, below base support and the 30 week average"
WTW,BREAKEVEN,392.1785,move the stop to entry here
WTW,TARGET 1,451.3026,"measured move, sell part of the position (2.41R)"
WTW,TARGET 2,535.9287,second measured move (4.42R)
PYT,BUY STOP,23.8805,"breakout trigger, above the base pivot"
PYT,BUY LIMIT,23.7854,"pullback entry, old resistance acting as support"
PYT,STOP LOSS,22.827,"initial stop, below base support and the 30 week average"
PYT,BREAKEVEN,24.934,move the stop to entry here
PYT,TARGET 1,27.8067,"measured move, sell part of the position (3.73R)"
PYT,TARGET 2,31.0237,second measured move (6.78R)
BGY,BUY STOP,5.9995,"breakout trigger, above the base pivot"
BGY,BUY LIMIT,5.9576,"pullback entry, old resistance acting as support"
BGY,STOP LOSS,5.4759,"initial stop, below base support and the 30 week average"
BGY,BREAKEVEN,6.5231,move the stop to entry here
BGY,TARGET 1,6.9144,"measured move, sell part of the position (1.75R)"
BGY,TARGET 2,7.6797,second measured move (3.21R)
EEA,BUY STOP,11.4513,"breakout trigger, above the base pivot"
EEA,BUY LIMIT,11.34,"pullback entry, old resistance acting as support"
EEA,STOP LOSS,10.3762,"initial stop, below base support and the 30 week average"
EEA,BREAKEVEN,12.5264,move the stop to entry here
EEA,TARGET 1,13.4362,"measured move, sell part of the position (1.85R)"
EEA,TARGET 2,15.1131,second measured move (3.41R)
MORN,BUY STOP,222.4191,"breakout trigger, above the base pivot"
MORN,BUY LIMIT,218.32,"pullback entry, old resistance acting as support"
MORN,STOP LOSS,195.7288,"initial stop, below base support and the 30 week average"
