ticker,type,price,why
DELL,STOP LOSS,464.8559,"initial stop, below base support and the 30 week average"
DELL,BREAKEVEN,591.6347,move the stop to entry here
DELL,TARGET 1,822.4,"measured move, sell part of the position (4.64R)"
DELL,TARGET 2,1069.12,second measured move (8.53R)
FHTX,BUY STOP,7.0741,"breakout trigger, above the base pivot"
FHTX,BUY LIMIT,6.85,"pullback entry, old resistance acting as support"
FHTX,STOP LOSS,6.2252,"initial stop, below base support and the 30 week average"
FHTX,BREAKEVEN,7.923,move the stop to entry here
FHTX,TARGET 1,10.96,"measured move, sell part of the position (4.58R)"
FHTX,TARGET 2,14.248,second measured move (8.45R)
AQB,BUY STOP,1.6914,"breakout trigger, above the base pivot"
AQB,BUY LIMIT,1.64,"pullback entry, old resistance acting as support"
AQB,STOP LOSS,1.4884,"initial stop, below base support and the 30 week average"
AQB,BREAKEVEN,1.8944,move the stop to entry here
AQB,TARGET 1,2.624,"measured move, sell part of the position (4.59R)"
AQB,TARGET 2,3.4112,second measured move (8.47R)
FFAI,BUY STOP,21.7628,"breakout trigger, above the base pivot"
FFAI,BUY LIMIT,21.3,"pullback entry, old resistance acting as support"
FFAI,STOP LOSS,19.1513,"initial stop, below base support and the 30 week average"
FFAI,BREAKEVEN,24.3743,move the stop to entry here
FFAI,TARGET 1,34.08,"measured move, sell part of the position (4.72R)"
FFAI,TARGET 2,44.304,second measured move (8.63R)
PARR,BUY STOP,89.3312,"breakout trigger, above the base pivot"
PARR,BUY LIMIT,87.03,"pullback entry, old resistance acting as support"
PARR,STOP LOSS,78.6114,"initial stop, below base support and the 30 week average"
PARR,BREAKEVEN,100.0509,move the stop to entry here
PARR,TARGET 1,139.248,"measured move, sell part of the position (4.66R)"
PARR,TARGET 2,181.0224,second measured move (8.55R)
TPR,BUY STOP,167.8529,"breakout trigger, above the base pivot"
TPR,BUY LIMIT,164.8,"pullback entry, old resistance acting as support"
TPR,STOP LOSS,147.7106,"initial stop, below base support and the 30 week average"
TPR,BREAKEVEN,187.9953,move the stop to entry here
TPR,TARGET 1,205.9754,"measured move, sell part of the position (1.89R)"
TPR,TARGET 2,238.9158,second measured move (3.53R)
PLUS,BUY STOP,99.4473,"breakout trigger, above the base pivot"
PLUS,BUY LIMIT,97.8328,"pullback entry, old resistance acting as support"
PLUS,STOP LOSS,87.5136,"initial stop, below base support and the 30 week average"
PLUS,BREAKEVEN,111.381,move the stop to entry here
PLUS,TARGET 1,132.7394,"measured move, sell part of the position (2.79R)"
PLUS,TARGET 2,160.6646,second measured move (5.13R)
GP,BUY STOP,1.9077,"breakout trigger, above the base pivot"
GP,BUY LIMIT,1.84,"pullback entry, old resistance acting as support"
GP,STOP LOSS,1.6787,"initial stop, below base support and the 30 week average"
GP,BREAKEVEN,2.1366,move the stop to entry here
GP,TARGET 1,2.944,"measured move, sell part of the position (4.53R)"
GP,TARGET 2,3.8272,second measured move (8.39R)
OBIO,BUY STOP,5.0207,"breakout trigger, above the base pivot"
OBIO,BUY LIMIT,4.89,"pullback entry, old resistance acting as support"
OBIO,STOP LOSS,4.4182,"initial stop, below base support and the 30 week average"
OBIO,BREAKEVEN,5.6232,move the stop to entry here
OBIO,TARGET 1,6.925,"measured move, sell part of the position (3.16R)"
OBIO,TARGET 2,8.553,second measured move (5.86R)
IQV,BUY STOP,255.9103,"breakout trigger, above the base pivot"
IQV,BUY LIMIT,251.36,"pullback entry, old resistance acting as support"
IQV,STOP LOSS,225.2011,"initial stop, below base support and the 30 week average"
IQV,BREAKEVEN,286.6195,move the stop to entry here
IQV,TARGET 1,366.8469,"measured move, sell part of the position (3.61R)"
IQV,TARGET 2,459.2365,second measured move (6.62R)
FTRE,BUY STOP,21.9295,"breakout trigger, above the base pivot"
FTRE,BUY LIMIT,21.39,"pullback entry, old resistance acting as support"
FTRE,STOP LOSS,19.298,"initial stop, below base support and the 30 week average"
FTRE,BREAKEVEN,24.561,move the stop to entry here
FTRE,TARGET 1,34.224,"measured move, sell part of the position (4.67R)"
FTRE,TARGET 2,44.4912,second measured move (8.57R)
OCSL,BUY STOP,13.2727,"breakout trigger, above the base pivot"
OCSL,BUY LIMIT,13.12,"pullback entry, old resistance acting as support"
OCSL,STOP LOSS,11.6799,"initial stop, below base support and the 30 week average"
OCSL,BREAKEVEN,14.8654,move the stop to entry here
OCSL,TARGET 1,15.908,"measured move, sell part of the position (1.65R)"
OCSL,TARGET 2,18.1383,second measured move (3.05R)
DB,BUY STOP,39.5165,"breakout trigger, above the base pivot"
DB,BUY LIMIT,39.0074,"pullback entry, old resistance acting as support"
DB,STOP LOSS,34.7745,"initial stop, below base support and the 30 week average"
DB,BREAKEVEN,44.2585,move the stop to entry here
DB,TARGET 1,50.8843,"measured move, sell part of the position (2.4R)"
DB,TARGET 2,60.3858,second measured move (4.4R)
DBRG,BUY STOP,16.0138,"breakout trigger, above the base pivot"
DBRG,BUY LIMIT,15.95,"pullback entry, old resistance acting as support"
DBRG,STOP LOSS,15.562,"initial stop, below base support and the 30 week average"
DBRG,BREAKEVEN,16.4656,move the stop to entry here
DBRG,TARGET 1,16.5996,"measured move, sell part of the position (1.3R)"
DBRG,TARGET 2,17.1193,second measured move (2.45R)
WHF,BUY STOP,7.6467,"breakout trigger, above the base pivot"
WHF,BUY LIMIT,7.5429,"pullback entry, old resistance acting as support"
WHF,STOP LOSS,6.7291,"initial stop, below base support and the 30 week average"
WHF,BREAKEVEN,8.5643,move the stop to entry here
WHF,TARGET 1,10.733,"measured move, sell part of the position (3.36R)"
WHF,TARGET 2,13.2852,second measured move (6.14R)
EFC,BUY STOP,13.88,"breakout trigger, above the base pivot"
EFC,BUY LIMIT,13.77,"pullback entry, old resistance acting as support"
EFC,STOP LOSS,12.5378,"initial stop, below base support and the 30 week average"
EFC,BREAKEVEN,15.2222,move the stop to entry here
EFC,TARGET 1,16.8088,"measured move, sell part of the position (2.18R)"
EFC,TARGET 2,19.2399,second measured move (3.99R)
FACT,BUY STOP,10.793,"breakout trigger, above the base pivot"
FACT,BUY LIMIT,10.75,"pullback entry, old resistance acting as support"
FACT,STOP LOSS,10.5743,"initial stop, below base support and the 30 week average"
FACT,BREAKEVEN,11.0117,move the stop to entry here
FACT,TARGET 1,11.1077,"measured move, sell part of the position (1.44R)"
FACT,TARGET 2,11.3938,second measured move (2.75R)
PYT,BUY STOP,23.8805,"breakout trigger, above the base pivot"
PYT,BUY LIMIT,23.7854,"pullback entry, old resistance acting as support"
PYT,STOP LOSS,22.8231,"initial stop, below base support and the 30 week average"
PYT,BREAKEVEN,24.9379,move the stop to entry here
PYT,TARGET 1,27.7523,"measured move, sell part of the position (3.66R)"
PYT,TARGET 2,30.9259,second measured move (6.66R)
MA,BUY STOP,589.9488,"breakout trigger, above the base pivot"
MA,BUY LIMIT,583.71,"pullback entry, old resistance acting as support"
MA,STOP LOSS,519.1549,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,660.7427,move the stop to entry here
MA,TARGET 1,703.6774,"measured move, sell part of the position (1.61R)"
MA,TARGET 2,799.6514,second measured move (2.96R)
RSF,BUY STOP,14.7086,"breakout trigger, above the base pivot"
RSF,BUY LIMIT,14.65,"pullback entry, old resistance acting as support"
RSF,STOP LOSS,14.0281,"initial stop, below base support and the 30 week average"
RSF,BREAKEVEN,15.3891,move the stop to entry here
RSF,TARGET 1,15.8643,"measured move, sell part of the position (1.7R)"
RSF,TARGET 2,16.8358,second measured move (3.13R)
RMMZ,BUY STOP,15.0375,"breakout trigger, above the base pivot"
RMMZ,BUY LIMIT,14.9597,"pullback entry, old resistance acting as support"
RMMZ,STOP LOSS,14.355,"initial stop, below base support and the 30 week average"
RMMZ,BREAKEVEN,15.7201,move the stop to entry here
RMMZ,TARGET 1,16.7853,"measured move, sell part of the position (2.56R)"
RMMZ,TARGET 2,18.2458,second measured move (4.7R)
IAF,BUY STOP,13.7253,"breakout trigger, above the base pivot"
IAF,BUY LIMIT,13.6052,"pullback entry, old resistance acting as support"
IAF,STOP LOSS,12.0783,"initial stop, below base support and the 30 week average"
IAF,BREAKEVEN,15.3723,move the stop to entry here
IAF,TARGET 1,16.0763,"measured move, sell part of the position (1.43R)"
IAF,TARGET 2,18.0531,second measured move (2.63R)
JOE,BUY STOP,74.0373,"breakout trigger, above the base pivot"
JOE,BUY LIMIT,73.0177,"pullback entry, old resistance acting as support"
JOE,STOP LOSS,65.1528,"initial stop, below base support and the 30 week average"
JOE,BREAKEVEN,82.9218,move the stop to entry here
JOE,TARGET 1,87.5617,"measured move, sell part of the position (1.52R)"
JOE,TARGET 2,99.1968,second measured move (2.83R)
GJS,BUY STOP,24.1778,"breakout trigger, above the base pivot"
GJS,BUY LIMIT,24.0803,"pullback entry, old resistance acting as support"
GJS,STOP LOSS,22.8612,"initial stop, below base support and the 30 week average"
GJS,BREAKEVEN,25.4944,move the stop to entry here
GJS,TARGET 1,25.6545,"measured move, sell part of the position (1.12R)"
GJS,TARGET 2,26.9138,second measured move (2.08R)
CCZ,BUY STOP,66.8305,"breakout trigger, above the base pivot"
CCZ,BUY LIMIT,66.5,"pullback entry, old resistance acting as support"
CCZ,STOP LOSS,61.8695,"initial stop, below base support and the 30 week average"
CCZ,BREAKEVEN,71.7915,move the stop to entry here
CCZ,TARGET 1,71.7698,"measured move, sell part of the position (1.0R)"
CCZ,TARGET 2,75.9856,second measured move (1.85R)
XRN,BUY STOP,38.9031,"breakout trigger, above the base pivot"
XRN,BUY LIMIT,38.3198,"pullback entry, old resistance acting as support"
XRN,STOP LOSS,34.2347,"initial stop, below base support and the 30 week average"
XRN,BREAKEVEN,43.5715,move the stop to entry here
XRN,TARGET 1,48.1778,"measured move, sell part of the position (1.99R)"
XRN,TARGET 2,56.0642,second measured move (3.68R)
BKNG,BUY STOP,219.4038,"breakout trigger, above the base pivot"
BKNG,BUY LIMIT,215.69,"pullback entry, old resistance acting as support"
BKNG,STOP LOSS,193.0753,"initial stop, below base support and the 30 week average"
BKNG,BREAKEVEN,245.7323,move the stop to entry here
BKNG,TARGET 1,281.6165,"measured move, sell part of the position (2.36R)"
BKNG,TARGET 2,334.3577,second measured move (4.37R)
VMO,BUY STOP,9.9035,"breakout trigger, above the base pivot"
VMO,BUY LIMIT,9.8566,"pullback entry, old resistance acting as support"
VMO,STOP LOSS,9.442,"initial stop, below base support and the 30 week average"
VMO,BREAKEVEN,10.365,move the stop to entry here
VMO,TARGET 1,10.7857,"measured move, sell part of the position (1.91R)"
VMO,TARGET 2,11.5291,second measured move (3.52R)
BGY,BUY STOP,6.0004,"breakout trigger, above the base pivot"
BGY,BUY LIMIT,5.9576,"pullback entry, old resistance acting as support"
BGY,STOP LOSS,5.475,"initial stop, below base support and the 30 week average"
BGY,BREAKEVEN,6.5258,move the stop to entry here
BGY,TARGET 1,6.9144,"measured move, sell part of the position (1.74R)"
BGY,TARGET 2,7.6797,second measured move (3.2R)
MACI,BUY STOP,11.4205,"breakout trigger, above the base pivot"
MACI,BUY LIMIT,11.375,"pullback entry, old resistance acting as support"
MACI,STOP LOSS,10.7755,"initial stop, below base support and the 30 week average"
MACI,BREAKEVEN,12.0655,move the stop to entry here
MACI,TARGET 1,13.1038,"measured move, sell part of the position (2.61R)"
MACI,TARGET 2,14.4869,second measured move (4.75R)
ARCC,BUY STOP,20.4102,"breakout trigger, above the base pivot"
ARCC,BUY LIMIT,20.23,"pullback entry, old resistance acting as support"
ARCC,STOP LOSS,17.961,"initial stop, below base support and the 30 week average"
ARCC,BREAKEVEN,22.8594,move the stop to entry here
ARCC,TARGET 1,23.4936,"measured move, sell part of the position (1.26R)"
ARCC,TARGET 2,26.1046,second measured move (2.32R)
HTGC,BUY STOP,17.5161,"breakout trigger, above the base pivot"
HTGC,BUY LIMIT,17.33,"pullback entry, old resistance acting as support"
HTGC,STOP LOSS,15.4141,"initial stop, below base support and the 30 week average"
HTGC,BREAKEVEN,19.618,move the stop to entry here
HTGC,TARGET 1,21.7299,"measured move, sell part of the position (2.0R)"
HTGC,TARGET 2,25.2498,second measured move (3.68R)
TVC,BUY STOP,24.532,"breakout trigger, above the base pivot"
TVC,BUY LIMIT,24.4343,"pullback entry, old resistance acting as support"
TVC,STOP LOSS,23.7299,"initial stop, below base support and the 30 week average"
TVC,BREAKEVEN,25.3341,move the stop to entry here
TVC,TARGET 1,25.1702,"measured move, sell part of the position (0.8R)"
TVC,TARGET 2,25.7589,second measured move (1.53R)
BANX,BUY STOP,20.8739,"breakout trigger, above the base pivot"
BANX,BUY LIMIT,20.7288,"pullback entry, old resistance acting as support"
BANX,STOP LOSS,18.6748,"initial stop, below base support and the 30 week average"
BANX,BREAKEVEN,23.073,move the stop to entry here
BANX,TARGET 1,26.3385,"measured move, sell part of the position (2.48R)"
BANX,TARGET 2,30.8262,second measured move (4.53R)
BXSL,BUY STOP,25.5248,"breakout trigger, above the base pivot"
BXSL,BUY LIMIT,25.2528,"pullback entry, old resistance acting as support"
BXSL,STOP LOSS,22.4618,"initial stop, below base support and the 30 week average"
BXSL,BREAKEVEN,28.5878,move the stop to entry here
BXSL,TARGET 1,28.7383,"measured move, sell part of the position (1.05R)"
BXSL,TARGET 2,31.5267,second measured move (1.96R)
WIA,SELL STOP,7.6664,"breakout trigger, below the base pivot"
WIA,SELL LIMIT,7.6972,"pullback entry, old support acting as resistance"
WIA,STOP LOSS,8.0592,"initial stop, above base resistance and the 30 week average"
WIA,BREAKEVEN,7.2736,move the stop to entry here
WIA,TARGET 1,7.2756,"measured move, sell part of the position (1.0R)"
WIA,TARGET 2,6.9383,second measured move (1.85R)
J,BUY STOP,154.1143,"breakout trigger, above the base pivot"
J,BUY LIMIT,151.8321,"pullback entry, old resistance acting as support"
J,STOP LOSS,135.6206,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,172.608,move the stop to entry here
J,TARGET 1,198.5741,"measured move, sell part of the position (2.4R)"
J,TARGET 2,235.9677,second measured move (4.43R)
ERC,BUY STOP,9.4413,"breakout trigger, above the base pivot"
ERC,BUY LIMIT,9.39,"pullback entry, old resistance acting as support"
ERC,STOP LOSS,8.7582,"initial stop, below base support and the 30 week average"
ERC,BREAKEVEN,10.1243,move the stop to entry here
ERC,TARGET 1,10.4012,"measured move, sell part of the position (1.41R)"
ERC,TARGET 2,11.2102,second measured move (2.59R)
ALV,BUY STOP,133.9991,"breakout trigger, above the base pivot"
ALV,BUY LIMIT,132.17,"pullback entry, old resistance acting as support"
ALV,STOP LOSS,117.9192,"initial stop, below base support and the 30 week average"
ALV,BREAKEVEN,150.079,move the stop to entry here
ALV,TARGET 1,165.9266,"measured move, sell part of the position (1.99R)"
ALV,TARGET 2,192.9319,second measured move (3.66R)
JHI,BUY STOP,13.5689,"breakout trigger, above the base pivot"
JHI,BUY LIMIT,13.5,"pullback entry, old resistance acting as support"
JHI,STOP LOSS,12.9311,"initial stop, below base support and the 30 week average"
JHI,BREAKEVEN,14.2068,move the stop to entry here
JHI,TARGET 1,14.7789,"measured move, sell part of the position (1.9R)"
JHI,TARGET 2,15.8021,second measured move (3.5R)
SDHY,BUY STOP,16.4966,"breakout trigger, above the base pivot"
SDHY,BUY LIMIT,16.41,"pullback entry, old resistance acting as support"
SDHY,STOP LOSS,15.6386,"initial stop, below base support and the 30 week average"
SDHY,BREAKEVEN,17.3546,move the stop to entry here
SDHY,TARGET 1,17.7834,"measured move, sell part of the position (1.5R)"
SDHY,TARGET 2,18.8821,second measured move (2.78R)
VGM,BUY STOP,10.6357,"breakout trigger, above the base pivot"
VGM,BUY LIMIT,10.5742,"pullback entry, old resistance acting as support"
VGM,STOP LOSS,9.9462,"initial stop, below base support and the 30 week average"
VGM,BREAKEVEN,11.3252,move the stop to entry here
VGM,TARGET 1,11.8736,"measured move, sell part of the position (1.8R)"
VGM,TARGET 2,12.9132,second measured move (3.3R)
VKQ,BUY STOP,10.0288,"breakout trigger, above the base pivot"
VKQ,BUY LIMIT,9.9826,"pullback entry, old resistance acting as support"
VKQ,STOP LOSS,9.5113,"initial stop, below base support and the 30 week average"
VKQ,BREAKEVEN,10.5464,move the stop to entry here
VKQ,TARGET 1,10.9684,"measured move, sell part of the position (1.82R)"
VKQ,TARGET 2,11.7571,second measured move (3.34R)
JQC,BUY STOP,4.8936,"breakout trigger, above the base pivot"
JQC,BUY LIMIT,4.87,"pullback entry, old resistance acting as support"
JQC,STOP LOSS,4.6321,"initial stop, below base support and the 30 week average"
