ticker,type,price,why
MTB,TARGET 1,317.2489,"measured move, sell part of the position (1.96R)"
MTB,TARGET 2,367.6009,second measured move (3.59R)
MTB,BUY LIMIT,225.0713,buy the 30 week average on a pullback in an established Stage 2
MTB,STOP LOSS,211.4788,"initial stop, below base support and the 30 week average"
MTB,BREAKEVEN,235.2656,move the stop to entry here
MTB,TARGET 1,254.3089,"measured move, sell part of the position (2.15R)"
MTB,TARGET 2,277.699,second measured move (3.87R)
GEF,BUY STOP,91.0699,"breakout trigger, above the base pivot"
GEF,BUY LIMIT,89.8926,"pullback entry, old resistance acting as support"
GEF,STOP LOSS,80.1415,"initial stop, below base support and the 30 week average"
GEF,BREAKEVEN,99.2662,move the stop to entry here
GEF,TARGET 1,120.215,"measured move, sell part of the position (2.67R)"
GEF,TARGET 2,144.4729,second measured move (4.89R)
GEF,BUY LIMIT,72.9402,buy the 30 week average on a pullback in an established Stage 2
GEF,STOP LOSS,66.8185,"initial stop, below base support and the 30 week average"
GEF,BREAKEVEN,77.5314,move the stop to entry here
GEF,TARGET 1,89.8926,"measured move, sell part of the position (2.77R)"
GEF,TARGET 2,103.4546,second measured move (4.98R)
MONY.L,BUY STOP,216.8626,"breakout trigger, above the base pivot"
MONY.L,BUY LIMIT,214.0,"pullback entry, old resistance acting as support"
MONY.L,STOP LOSS,190.8391,"initial stop, below base support and the 30 week average"
MONY.L,BREAKEVEN,236.3802,move the stop to entry here
MONY.L,TARGET 1,285.2225,"measured move, sell part of the position (2.63R)"
MONY.L,TARGET 2,342.2006,second measured move (4.82R)
MONY.L,BUY LIMIT,183.4297,buy the 30 week average on a pullback in an established Stage 2
MONY.L,STOP LOSS,168.5443,"initial stop, below base support and the 30 week average"
MONY.L,BREAKEVEN,194.5937,move the stop to entry here
MONY.L,TARGET 1,214.0,"measured move, sell part of the position (2.05R)"
MONY.L,TARGET 2,238.4563,second measured move (3.7R)
EFSC,BUY STOP,69.1377,"breakout trigger, above the base pivot"
EFSC,BUY LIMIT,68.355,"pullback entry, old resistance acting as support"
EFSC,STOP LOSS,60.8412,"initial stop, below base support and the 30 week average"
EFSC,BREAKEVEN,75.3601,move the stop to entry here
EFSC,TARGET 1,85.4753,"measured move, sell part of the position (1.97R)"
EFSC,TARGET 2,99.1716,second measured move (3.62R)
EFSC,BUY LIMIT,60.9771,buy the 30 week average on a pullback in an established Stage 2
EFSC,STOP LOSS,56.907,"initial stop, below base support and the 30 week average"
EFSC,BREAKEVEN,64.0297,move the stop to entry here
EFSC,TARGET 1,68.355,"measured move, sell part of the position (1.81R)"
EFSC,TARGET 2,74.2572,second measured move (3.26R)
IBEX,BUY STOP,40.7815,"breakout trigger, above the base pivot"
IBEX,BUY LIMIT,40.0,"pullback entry, old resistance acting as support"
IBEX,STOP LOSS,35.8877,"initial stop, below base support and the 30 week average"
IBEX,BREAKEVEN,44.4518,move the stop to entry here
IBEX,TARGET 1,54.06,"measured move, sell part of the position (2.71R)"
IBEX,TARGET 2,65.308,second measured move (5.01R)
IBEX,BUY LIMIT,32.5783,buy the 30 week average on a pullback in an established Stage 2
IBEX,STOP LOSS,28.6689,"initial stop, below base support and the 30 week average"
IBEX,BREAKEVEN,35.5103,move the stop to entry here
IBEX,TARGET 1,41.91,"measured move, sell part of the position (2.39R)"
IBEX,TARGET 2,49.3754,second measured move (4.3R)
UNF,BUY STOP,309.8209,"breakout trigger, above the base pivot"
UNF,BUY LIMIT,306.2631,"pullback entry, old resistance acting as support"
UNF,STOP LOSS,272.6424,"initial stop, below base support and the 30 week average"
UNF,BREAKEVEN,337.7048,move the stop to entry here
UNF,TARGET 1,383.5485,"measured move, sell part of the position (1.98R)"
UNF,TARGET 2,445.3768,second measured move (3.65R)
UNF,BUY LIMIT,269.45,buy the 30 week average on a pullback in an established Stage 2
UNF,STOP LOSS,250.9496,"initial stop, below base support and the 30 week average"
UNF,BREAKEVEN,283.3253,move the stop to entry here
UNF,TARGET 1,306.2631,"measured move, sell part of the position (1.99R)"
UNF,TARGET 2,335.7136,second measured move (3.58R)
AVBP,BUY STOP,36.6149,"breakout trigger, above the base pivot"
AVBP,BUY LIMIT,35.83,"pullback entry, old resistance acting as support"
AVBP,STOP LOSS,32.2211,"initial stop, below base support and the 30 week average"
AVBP,BREAKEVEN,39.9102,move the stop to entry here
AVBP,TARGET 1,50.94,"measured move, sell part of the position (3.26R)"
AVBP,TARGET 2,63.028,second measured move (6.01R)
AVBP,BUY LIMIT,29.2053,buy the 30 week average on a pullback in an established Stage 2
AVBP,STOP LOSS,25.7007,"initial stop, below base support and the 30 week average"
AVBP,BREAKEVEN,31.8338,move the stop to entry here
AVBP,TARGET 1,34.4622,"measured move, sell part of the position (1.5R)"
AVBP,TARGET 2,38.6678,second measured move (2.7R)
CNA,BUY STOP,55.7203,"breakout trigger, above the base pivot"
CNA,BUY LIMIT,55.1857,"pullback entry, old resistance acting as support"
CNA,STOP LOSS,49.0339,"initial stop, below base support and the 30 week average"
CNA,BREAKEVEN,60.7351,move the stop to entry here
CNA,TARGET 1,69.2322,"measured move, sell part of the position (2.02R)"
CNA,TARGET 2,80.4694,second measured move (3.7R)
CNA,BUY LIMIT,47.3806,buy the 30 week average on a pullback in an established Stage 2
CNA,STOP LOSS,44.6003,"initial stop, below base support and the 30 week average"
CNA,BREAKEVEN,49.4658,move the stop to entry here
CNA,TARGET 1,55.1857,"measured move, sell part of the position (2.81R)"
CNA,TARGET 2,61.4297,second measured move (5.05R)
PATH,BUY STOP,19.2979,"breakout trigger, above the base pivot"
PATH,BUY LIMIT,18.83,"pullback entry, old resistance acting as support"
PATH,STOP LOSS,16.9822,"initial stop, below base support and the 30 week average"
PATH,BREAKEVEN,21.0347,move the stop to entry here
PATH,TARGET 1,27.3035,"measured move, sell part of the position (3.46R)"
PATH,TARGET 2,34.0823,second measured move (6.38R)
PATH,BUY LIMIT,12.2658,buy the 30 week average on a pullback in an established Stage 2
PATH,STOP LOSS,10.7939,"initial stop, below base support and the 30 week average"
PATH,BREAKEVEN,13.3698,move the stop to entry here
PATH,TARGET 1,18.83,"measured move, sell part of the position (4.46R)"
PATH,TARGET 2,24.0813,second measured move (8.03R)
PRI,BUY STOP,329.3672,"breakout trigger, above the base pivot"
PRI,BUY LIMIT,325.9615,"pullback entry, old resistance acting as support"
PRI,STOP LOSS,289.8431,"initial stop, below base support and the 30 week average"
PRI,BREAKEVEN,359.0103,move the stop to entry here
PRI,TARGET 1,410.1418,"measured move, sell part of the position (2.04R)"
PRI,TARGET 2,477.4861,second measured move (3.75R)
PRI,BUY LIMIT,281.821,buy the 30 week average on a pullback in an established Stage 2
PRI,STOP LOSS,264.1113,"initial stop, below base support and the 30 week average"
PRI,BREAKEVEN,295.1034,move the stop to entry here
PRI,TARGET 1,325.9615,"measured move, sell part of the position (2.49R)"
PRI,TARGET 2,361.2738,second measured move (4.49R)
ATG.L,BUY STOP,498.3534,"breakout trigger, above the base pivot"
ATG.L,BUY LIMIT,490.0,"pullback entry, old resistance acting as support"
ATG.L,STOP LOSS,438.551,"initial stop, below base support and the 30 week average"
ATG.L,BREAKEVEN,543.2052,move the stop to entry here
ATG.L,TARGET 1,681.5,"measured move, sell part of the position (3.06R)"
ATG.L,TARGET 2,834.7,second measured move (5.62R)
ATG.L,BUY LIMIT,397.218,buy the 30 week average on a pullback in an established Stage 2
ATG.L,STOP LOSS,353.7802,"initial stop, below base support and the 30 week average"
ATG.L,BREAKEVEN,429.7964,move the stop to entry here
ATG.L,TARGET 1,490.0,"measured move, sell part of the position (2.14R)"
ATG.L,TARGET 2,564.2256,second measured move (3.84R)
FNWB,BUY STOP,12.701,"breakout trigger, above the base pivot"
FNWB,BUY LIMIT,12.52,"pullback entry, old resistance acting as support"
FNWB,STOP LOSS,11.1769,"initial stop, below base support and the 30 week average"
FNWB,BREAKEVEN,13.8441,move the stop to entry here
FNWB,TARGET 1,16.6,"measured move, sell part of the position (2.56R)"
FNWB,TARGET 2,19.864,second measured move (4.7R)
FNWB,BUY LIMIT,10.3494,buy the 30 week average on a pullback in an established Stage 2
FNWB,STOP LOSS,9.4081,"initial stop, below base support and the 30 week average"
FNWB,BREAKEVEN,11.0554,move the stop to entry here
FNWB,TARGET 1,12.52,"measured move, sell part of the position (2.31R)"
FNWB,TARGET 2,14.2565,second measured move (4.15R)
IART,BUY STOP,20.9071,"breakout trigger, above the base pivot"
IART,BUY LIMIT,20.49,"pullback entry, old resistance acting as support"
IART,STOP LOSS,18.3982,"initial stop, below base support and the 30 week average"
IART,BREAKEVEN,22.7887,move the stop to entry here
IART,TARGET 1,29.7105,"measured move, sell part of the position (3.51R)"
IART,TARGET 2,37.0869,second measured move (6.45R)
IART,BUY LIMIT,14.8345,buy the 30 week average on a pullback in an established Stage 2
IART,STOP LOSS,13.0544,"initial stop, below base support and the 30 week average"
IART,BREAKEVEN,16.1696,move the stop to entry here
IART,TARGET 1,20.49,"measured move, sell part of the position (3.18R)"
IART,TARGET 2,25.0144,second measured move (5.72R)
MCY,BUY STOP,114.1704,"breakout trigger, above the base pivot"
MCY,BUY LIMIT,112.7042,"pullback entry, old resistance acting as support"
MCY,STOP LOSS,100.47,"initial stop, below base support and the 30 week average"
MCY,BREAKEVEN,124.4457,move the stop to entry here
MCY,TARGET 1,143.7995,"measured move, sell part of the position (2.16R)"
MCY,TARGET 2,168.6757,second measured move (3.98R)
MCY,BUY LIMIT,99.9059,buy the 30 week average on a pullback in an established Stage 2
MCY,STOP LOSS,92.2818,"initial stop, below base support and the 30 week average"
MCY,BREAKEVEN,105.624,move the stop to entry here
MCY,TARGET 1,111.6476,"measured move, sell part of the position (1.54R)"
MCY,TARGET 2,121.0409,second measured move (2.77R)
RCEL,BUY STOP,11.7035,"breakout trigger, above the base pivot"
RCEL,BUY LIMIT,11.39,"pullback entry, old resistance acting as support"
RCEL,STOP LOSS,10.2991,"initial stop, below base support and the 30 week average"
RCEL,BREAKEVEN,12.7568,move the stop to entry here
RCEL,TARGET 1,16.5155,"measured move, sell part of the position (3.43R)"
RCEL,TARGET 2,20.6159,second measured move (6.35R)
RCEL,BUY LIMIT,5.7827,buy the 30 week average on a pullback in an established Stage 2
RCEL,STOP LOSS,5.0888,"initial stop, below base support and the 30 week average"
RCEL,BREAKEVEN,6.3032,move the stop to entry here
RCEL,TARGET 1,11.39,"measured move, sell part of the position (8.08R)"
RCEL,TARGET 2,15.8758,second measured move (14.54R)
ROP,BUY STOP,435.8108,"breakout trigger, above the base pivot"
ROP,BUY LIMIT,429.6,"pullback entry, old resistance acting as support"
ROP,STOP LOSS,383.5135,"initial stop, below base support and the 30 week average"
ROP,BREAKEVEN,475.0338,move the stop to entry here
ROP,TARGET 1,558.7903,"measured move, sell part of the position (2.35R)"
ROP,TARGET 2,662.1425,second measured move (4.33R)
ROP,BUY LIMIT,363.2412,buy the 30 week average on a pullback in an established Stage 2
ROP,STOP LOSS,329.2892,"initial stop, below base support and the 30 week average"
ROP,BREAKEVEN,388.7052,move the stop to entry here
ROP,TARGET 1,429.6,"measured move, sell part of the position (1.95R)"
ROP,TARGET 2,482.687,second measured move (3.52R)
GHRS,BUY STOP,32.1448,"breakout trigger, above the base pivot"
GHRS,BUY LIMIT,31.439,"pullback entry, old resistance acting as support"
GHRS,STOP LOSS,28.2875,"initial stop, below base support and the 30 week average"
GHRS,BREAKEVEN,35.0379,move the stop to entry here
GHRS,TARGET 1,45.5865,"measured move, sell part of the position (3.48R)"
GHRS,TARGET 2,56.9046,second measured move (6.42R)
GHRS,BUY LIMIT,23.0047,buy the 30 week average on a pullback in an established Stage 2
GHRS,STOP LOSS,20.2441,"initial stop, below base support and the 30 week average"
GHRS,BREAKEVEN,25.0751,move the stop to entry here
GHRS,TARGET 1,31.439,"measured move, sell part of the position (3.06R)"
GHRS,TARGET 2,38.1865,second measured move (5.5R)
HPP,BUY STOP,17.6309,"breakout trigger, above the base pivot"
HPP,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
HPP,STOP LOSS,15.5152,"initial stop, below base support and the 30 week average"
HPP,BREAKEVEN,19.2177,move the stop to entry here
HPP,TARGET 1,24.94,"measured move, sell part of the position (3.45R)"
HPP,TARGET 2,31.132,second measured move (6.38R)
HPP,BUY LIMIT,11.592,buy the 30 week average on a pullback in an established Stage 2
HPP,STOP LOSS,10.201,"initial stop, below base support and the 30 week average"
HPP,BREAKEVEN,12.6353,move the stop to entry here
HPP,TARGET 1,16.87,"measured move, sell part of the position (3.79R)"
HPP,TARGET 2,21.0924,second measured move (6.83R)
A,BUY STOP,166.1244,"breakout trigger, above the base pivot"
A,BUY LIMIT,163.75,"pullback entry, old resistance acting as support"
A,STOP LOSS,146.1895,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,181.0756,move the stop to entry here
A,TARGET 1,219.358,"measured move, sell part of the position (2.67R)"
A,TARGET 2,263.8444,second measured move (4.9R)
A,BUY LIMIT,130.5392,buy the 30 week average on a pullback in an established Stage 2
A,STOP LOSS,118.1923,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,139.7993,move the stop to entry here
A,TARGET 1,163.75,"measured move, sell part of the position (2.69R)"
A,TARGET 2,190.3187,second measured move (4.84R)
SMC,BUY STOP,37.0643,"breakout trigger, above the base pivot"
SMC,BUY LIMIT,36.47,"pullback entry, old resistance acting as support"
SMC,STOP LOSS,32.6166,"initial stop, below base support and the 30 week average"
SMC,BREAKEVEN,40.4,move the stop to entry here
SMC,TARGET 1,46.81,"measured move, sell part of the position (2.19R)"
SMC,TARGET 2,55.082,second measured move (4.05R)
SMC,BUY LIMIT,31.088,buy the 30 week average on a pullback in an established Stage 2
SMC,STOP LOSS,27.9978,"initial stop, below base support and the 30 week average"
SMC,BREAKEVEN,33.4057,move the stop to entry here
SMC,TARGET 1,36.47,"measured move, sell part of the position (1.74R)"
SMC,TARGET 2,40.7756,second measured move (3.13R)
ZIP,BUY STOP,5.5134,"breakout trigger, above the base pivot"
ZIP,BUY LIMIT,5.345,"pullback entry, old resistance acting as support"
ZIP,STOP LOSS,4.8518,"initial stop, below base support and the 30 week average"
ZIP,BREAKEVEN,6.0096,move the stop to entry here
ZIP,TARGET 1,7.7502,"measured move, sell part of the position (3.38R)"
ZIP,TARGET 2,9.6744,second measured move (6.29R)
ZIP,BUY LIMIT,3.434,buy the 30 week average on a pullback in an established Stage 2
ZIP,STOP LOSS,3.0219,"initial stop, below base support and the 30 week average"
ZIP,BREAKEVEN,3.7431,move the stop to entry here
ZIP,TARGET 1,5.345,"measured move, sell part of the position (4.64R)"
ZIP,TARGET 2,6.8738,second measured move (8.35R)
UMBF,BUY STOP,154.6824,"breakout trigger, above the base pivot"
UMBF,BUY LIMIT,152.7772,"pullback entry, old resistance acting as support"
UMBF,STOP LOSS,136.1205,"initial stop, below base support and the 30 week average"
UMBF,BREAKEVEN,168.6038,move the stop to entry here
UMBF,TARGET 1,199.1618,"measured move, sell part of the position (2.4R)"
UMBF,TARGET 2,236.2695,second measured move (4.4R)
UMBF,BUY LIMIT,131.9774,buy the 30 week average on a pullback in an established Stage 2
UMBF,STOP LOSS,122.0703,"initial stop, below base support and the 30 week average"
UMBF,BREAKEVEN,139.4077,move the stop to entry here
UMBF,TARGET 1,152.7772,"measured move, sell part of the position (2.1R)"
UMBF,TARGET 2,169.417,second measured move (3.78R)
MRX,BUY STOP,80.6939,"breakout trigger, above the base pivot"
MRX,BUY LIMIT,79.11,"pullback entry, old resistance acting as support"
MRX,STOP LOSS,71.0106,"initial stop, below base support and the 30 week average"
MRX,BREAKEVEN,87.9564,move the stop to entry here
MRX,TARGET 1,114.7095,"measured move, sell part of the position (3.51R)"
MRX,TARGET 2,143.1891,second measured move (6.45R)
MRX,BUY LIMIT,58.1401,buy the 30 week average on a pullback in an established Stage 2
MRX,STOP LOSS,51.1633,"initial stop, below base support and the 30 week average"
MRX,BREAKEVEN,63.3727,move the stop to entry here
