ticker,type,price,why
LIND,STOP LOSS,20.8783,"initial stop, below base support and the 30 week average"
LIND,BREAKEVEN,25.8606,move the stop to entry here
LIND,TARGET 1,35.0,"measured move, sell part of the position (3.96R)"
LIND,TARGET 2,44.0198,second measured move (7.13R)
A,BUY STOP,166.0717,"breakout trigger, above the base pivot"
A,BUY LIMIT,163.75,"pullback entry, old resistance acting as support"
A,STOP LOSS,146.1431,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,181.0181,move the stop to entry here
A,TARGET 1,219.358,"measured move, sell part of the position (2.67R)"
A,TARGET 2,263.8444,second measured move (4.91R)
A,BUY LIMIT,129.3819,buy the 30 week average on a pullback in an established Stage 2
A,STOP LOSS,117.3093,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,138.4364,move the stop to entry here
A,TARGET 1,163.75,"measured move, sell part of the position (2.85R)"
A,TARGET 2,191.2445,second measured move (5.12R)
HQY,BUY STOP,109.4153,"breakout trigger, above the base pivot"
HQY,BUY LIMIT,107.62,"pullback entry, old resistance acting as support"
HQY,STOP LOSS,96.2855,"initial stop, below base support and the 30 week average"
HQY,BREAKEVEN,119.2627,move the stop to entry here
HQY,TARGET 1,142.48,"measured move, sell part of the position (2.52R)"
HQY,TARGET 2,170.368,second measured move (4.64R)
HQY,BUY LIMIT,89.6678,buy the 30 week average on a pullback in an established Stage 2
HQY,STOP LOSS,80.3321,"initial stop, below base support and the 30 week average"
HQY,BREAKEVEN,96.6696,move the stop to entry here
HQY,TARGET 1,107.62,"measured move, sell part of the position (1.92R)"
HQY,TARGET 2,121.9818,second measured move (3.46R)
CRGY,BUY STOP,14.817,"breakout trigger, above the base pivot"
CRGY,BUY LIMIT,14.535,"pullback entry, old resistance acting as support"
CRGY,STOP LOSS,13.039,"initial stop, below base support and the 30 week average"
CRGY,BREAKEVEN,16.1505,move the stop to entry here
CRGY,TARGET 1,20.0199,"measured move, sell part of the position (2.93R)"
CRGY,TARGET 2,24.4078,second measured move (5.39R)
CRGY,BUY LIMIT,12.0401,buy the 30 week average on a pullback in an established Stage 2
CRGY,STOP LOSS,10.5953,"initial stop, below base support and the 30 week average"
CRGY,BREAKEVEN,13.1237,move the stop to entry here
CRGY,TARGET 1,14.67,"measured move, sell part of the position (1.82R)"
CRGY,TARGET 2,16.774,second measured move (3.28R)
HCSG,BUY STOP,26.1861,"breakout trigger, above the base pivot"
HCSG,BUY LIMIT,25.75,"pullback entry, old resistance acting as support"
HCSG,STOP LOSS,23.0437,"initial stop, below base support and the 30 week average"
HCSG,BREAKEVEN,28.5428,move the stop to entry here
HCSG,TARGET 1,34.25,"measured move, sell part of the position (2.57R)"
HCSG,TARGET 2,41.05,second measured move (4.73R)
HCSG,BUY LIMIT,21.8161,buy the 30 week average on a pullback in an established Stage 2
HCSG,STOP LOSS,19.5485,"initial stop, below base support and the 30 week average"
HCSG,BREAKEVEN,23.5168,move the stop to entry here
HCSG,TARGET 1,25.75,"measured move, sell part of the position (1.73R)"
HCSG,TARGET 2,28.8971,second measured move (3.12R)
UNF,BUY STOP,309.633,"breakout trigger, above the base pivot"
UNF,BUY LIMIT,306.2631,"pullback entry, old resistance acting as support"
UNF,STOP LOSS,272.4771,"initial stop, below base support and the 30 week average"
UNF,BREAKEVEN,337.5,move the stop to entry here
UNF,TARGET 1,415.2295,"measured move, sell part of the position (2.84R)"
UNF,TARGET 2,502.4026,second measured move (5.19R)
UNF,BUY LIMIT,268.552,buy the 30 week average on a pullback in an established Stage 2
UNF,STOP LOSS,251.0286,"initial stop, below base support and the 30 week average"
UNF,BREAKEVEN,281.6947,move the stop to entry here
UNF,TARGET 1,306.2631,"measured move, sell part of the position (2.15R)"
UNF,TARGET 2,336.432,second measured move (3.87R)
SFR.L,BUY STOP,40.7248,"breakout trigger, above the base pivot"
SFR.L,BUY LIMIT,40.0,"pullback entry, old resistance acting as support"
SFR.L,STOP LOSS,35.8378,"initial stop, below base support and the 30 week average"
SFR.L,BREAKEVEN,44.39,move the stop to entry here
SFR.L,TARGET 1,58.0,"measured move, sell part of the position (3.53R)"
SFR.L,TARGET 2,72.4,second measured move (6.48R)
SFR.L,BUY LIMIT,31.3866,buy the 30 week average on a pullback in an established Stage 2
SFR.L,STOP LOSS,27.6202,"initial stop, below base support and the 30 week average"
SFR.L,BREAKEVEN,34.2114,move the stop to entry here
SFR.L,TARGET 1,40.0,"measured move, sell part of the position (2.29R)"
SFR.L,TARGET 2,46.8907,second measured move (4.12R)
BFRI,BUY STOP,1.6743,"breakout trigger, above the base pivot"
BFRI,BUY LIMIT,1.63,"pullback entry, old resistance acting as support"
BFRI,STOP LOSS,1.4734,"initial stop, below base support and the 30 week average"
BFRI,BREAKEVEN,1.825,move the stop to entry here
BFRI,TARGET 1,2.3635,"measured move, sell part of the position (3.43R)"
BFRI,TARGET 2,2.9503,second measured move (6.35R)
BFRI,BUY LIMIT,1.0893,buy the 30 week average on a pullback in an established Stage 2
BFRI,STOP LOSS,0.9586,"initial stop, below base support and the 30 week average"
BFRI,BREAKEVEN,1.1873,move the stop to entry here
BFRI,TARGET 1,1.66,"measured move, sell part of the position (4.37R)"
BFRI,TARGET 2,2.1166,second measured move (7.86R)
VSXY,BUY STOP,104.7668,"breakout trigger, above the base pivot"
VSXY,BUY LIMIT,102.46,"pullback entry, old resistance acting as support"
VSXY,STOP LOSS,92.1948,"initial stop, below base support and the 30 week average"
VSXY,BREAKEVEN,114.1958,move the stop to entry here
VSXY,TARGET 1,148.567,"measured move, sell part of the position (3.48R)"
VSXY,TARGET 2,185.4526,second measured move (6.42R)
VSXY,BUY LIMIT,67.8691,buy the 30 week average on a pullback in an established Stage 2
VSXY,STOP LOSS,59.7248,"initial stop, below base support and the 30 week average"
VSXY,BREAKEVEN,73.9773,move the stop to entry here
VSXY,TARGET 1,102.46,"measured move, sell part of the position (4.25R)"
VSXY,TARGET 2,130.1327,second measured move (7.65R)
PYPL,BUY STOP,63.6434,"breakout trigger, above the base pivot"
PYPL,BUY LIMIT,62.5754,"pullback entry, old resistance acting as support"
PYPL,STOP LOSS,56.0062,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,69.3713,move the stop to entry here
PYPL,TARGET 1,87.0271,"measured move, sell part of the position (3.06R)"
PYPL,TARGET 2,106.5885,second measured move (5.62R)
PYPL,BUY LIMIT,49.0435,buy the 30 week average on a pullback in an established Stage 2
PYPL,STOP LOSS,43.1583,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,53.4574,move the stop to entry here
PYPL,TARGET 1,62.5754,"measured move, sell part of the position (2.3R)"
PYPL,TARGET 2,73.401,second measured move (4.14R)
ENVA,BUY STOP,271.8135,"breakout trigger, above the base pivot"
ENVA,BUY LIMIT,267.45,"pullback entry, old resistance acting as support"
ENVA,STOP LOSS,239.1958,"initial stop, below base support and the 30 week average"
ENVA,BREAKEVEN,296.2767,move the stop to entry here
ENVA,TARGET 1,387.8025,"measured move, sell part of the position (3.56R)"
ENVA,TARGET 2,484.0845,second measured move (6.51R)
ENVA,BUY LIMIT,191.668,buy the 30 week average on a pullback in an established Stage 2
ENVA,STOP LOSS,168.9781,"initial stop, below base support and the 30 week average"
ENVA,BREAKEVEN,208.6855,move the stop to entry here
ENVA,TARGET 1,267.45,"measured move, sell part of the position (3.34R)"
ENVA,TARGET 2,328.0756,second measured move (6.01R)
GCT,BUY STOP,57.601,"breakout trigger, above the base pivot"
GCT,BUY LIMIT,56.27,"pullback entry, old resistance acting as support"
GCT,STOP LOSS,50.6889,"initial stop, below base support and the 30 week average"
GCT,BREAKEVEN,62.7851,move the stop to entry here
GCT,TARGET 1,81.46,"measured move, sell part of the position (3.45R)"
GCT,TARGET 2,101.612,second measured move (6.37R)
GCT,BUY LIMIT,42.4276,buy the 30 week average on a pullback in an established Stage 2
GCT,STOP LOSS,37.3363,"initial stop, below base support and the 30 week average"
GCT,BREAKEVEN,46.246,move the stop to entry here
GCT,TARGET 1,56.27,"measured move, sell part of the position (2.72R)"
GCT,TARGET 2,67.344,second measured move (4.89R)
KTF,BUY STOP,9.2436,"breakout trigger, above the base pivot"
KTF,BUY LIMIT,9.2041,"pullback entry, old resistance acting as support"
KTF,STOP LOSS,8.4105,"initial stop, below base support and the 30 week average"
KTF,BREAKEVEN,9.8685,move the stop to entry here
KTF,TARGET 1,9.9583,"measured move, sell part of the position (0.86R)"
KTF,TARGET 2,10.5617,second measured move (1.58R)
KTF,BUY LIMIT,8.8561,buy the 30 week average on a pullback in an established Stage 2
KTF,STOP LOSS,8.4105,"initial stop, below base support and the 30 week average"
KTF,BREAKEVEN,9.1903,move the stop to entry here
KTF,TARGET 1,9.5245,"measured move, sell part of the position (1.5R)"
KTF,TARGET 2,10.0592,second measured move (2.7R)
MLP,BUY STOP,20.2496,"breakout trigger, above the base pivot"
MLP,BUY LIMIT,19.92,"pullback entry, old resistance acting as support"
MLP,STOP LOSS,17.8196,"initial stop, below base support and the 30 week average"
MLP,BREAKEVEN,22.072,move the stop to entry here
MLP,TARGET 1,24.89,"measured move, sell part of the position (1.91R)"
MLP,TARGET 2,28.866,second measured move (3.55R)
HRB,BUY STOP,59.138,"breakout trigger, above the base pivot"
HRB,BUY LIMIT,58.1404,"pullback entry, old resistance acting as support"
HRB,STOP LOSS,52.0414,"initial stop, below base support and the 30 week average"
HRB,BREAKEVEN,64.4604,move the stop to entry here
HRB,TARGET 1,84.3036,"measured move, sell part of the position (3.55R)"
HRB,TARGET 2,105.2341,second measured move (6.5R)
HRB,BUY LIMIT,38.1196,buy the 30 week average on a pullback in an established Stage 2
HRB,STOP LOSS,33.5453,"initial stop, below base support and the 30 week average"
HRB,BREAKEVEN,41.5504,move the stop to entry here
HRB,TARGET 1,58.1404,"measured move, sell part of the position (4.38R)"
HRB,TARGET 2,74.157,second measured move (7.88R)
BZH,BUY STOP,35.0037,"breakout trigger, above the base pivot"
BZH,BUY LIMIT,34.54,"pullback entry, old resistance acting as support"
BZH,STOP LOSS,30.8033,"initial stop, below base support and the 30 week average"
BZH,BREAKEVEN,38.154,move the stop to entry here
BZH,TARGET 1,50.083,"measured move, sell part of the position (3.59R)"
BZH,TARGET 2,62.5174,second measured move (6.55R)
BZH,BUY LIMIT,26.7758,buy the 30 week average on a pullback in an established Stage 2
BZH,STOP LOSS,24.3646,"initial stop, below base support and the 30 week average"
BZH,BREAKEVEN,28.5843,move the stop to entry here
BZH,TARGET 1,34.54,"measured move, sell part of the position (3.22R)"
BZH,TARGET 2,40.7513,second measured move (5.8R)
ATNI,BUY STOP,34.0449,"breakout trigger, above the base pivot"
ATNI,BUY LIMIT,33.41,"pullback entry, old resistance acting as support"
ATNI,STOP LOSS,29.9595,"initial stop, below base support and the 30 week average"
ATNI,BREAKEVEN,37.109,move the stop to entry here
ATNI,TARGET 1,44.7872,"measured move, sell part of the position (2.63R)"
ATNI,TARGET 2,53.889,second measured move (4.86R)
ATNI,BUY LIMIT,27.3264,buy the 30 week average on a pullback in an established Stage 2
ATNI,STOP LOSS,24.0473,"initial stop, below base support and the 30 week average"
ATNI,BREAKEVEN,29.7858,move the stop to entry here
ATNI,TARGET 1,33.41,"measured move, sell part of the position (1.86R)"
ATNI,TARGET 2,38.2768,second measured move (3.34R)
TFIN,BUY STOP,84.8726,"breakout trigger, above the base pivot"
TFIN,BUY LIMIT,83.52,"pullback entry, old resistance acting as support"
TFIN,STOP LOSS,74.6879,"initial stop, below base support and the 30 week average"
TFIN,BREAKEVEN,92.5111,move the stop to entry here
TFIN,TARGET 1,113.56,"measured move, sell part of the position (2.82R)"
TFIN,TARGET 2,137.592,second measured move (5.18R)
TFIN,BUY LIMIT,69.059,buy the 30 week average on a pullback in an established Stage 2
TFIN,STOP LOSS,62.0255,"initial stop, below base support and the 30 week average"
TFIN,BREAKEVEN,74.3342,move the stop to entry here
TFIN,TARGET 1,83.52,"measured move, sell part of the position (2.06R)"
TFIN,TARGET 2,95.0888,second measured move (3.7R)
VCEL,BUY STOP,50.2005,"breakout trigger, above the base pivot"
VCEL,BUY LIMIT,49.32,"pullback entry, old resistance acting as support"
VCEL,STOP LOSS,44.1765,"initial stop, below base support and the 30 week average"
VCEL,BREAKEVEN,54.7186,move the stop to entry here
VCEL,TARGET 1,69.69,"measured move, sell part of the position (3.24R)"
VCEL,TARGET 2,85.986,second measured move (5.94R)
VCEL,BUY LIMIT,38.7929,buy the 30 week average on a pullback in an established Stage 2
VCEL,STOP LOSS,34.214,"initial stop, below base support and the 30 week average"
VCEL,BREAKEVEN,42.227,move the stop to entry here
VCEL,TARGET 1,49.32,"measured move, sell part of the position (2.3R)"
VCEL,TARGET 2,57.7417,second measured move (4.14R)
CSN.L,BUY STOP,382.5596,"breakout trigger, above the base pivot"
CSN.L,BUY LIMIT,378.0,"pullback entry, old resistance acting as support"
CSN.L,STOP LOSS,336.6525,"initial stop, below base support and the 30 week average"
CSN.L,BREAKEVEN,416.99,move the stop to entry here
CSN.L,TARGET 1,473.2003,"measured move, sell part of the position (1.97R)"
CSN.L,TARGET 2,549.3606,second measured move (3.63R)
CSN.L,BUY LIMIT,326.1608,buy the 30 week average on a pullback in an established Stage 2
CSN.L,STOP LOSS,302.4506,"initial stop, below base support and the 30 week average"
CSN.L,BREAKEVEN,343.9434,move the stop to entry here
CSN.L,TARGET 1,378.0,"measured move, sell part of the position (2.19R)"
CSN.L,TARGET 2,419.4714,second measured move (3.94R)
DSCV.L,BUY STOP,855.1958,"breakout trigger, above the base pivot"
DSCV.L,BUY LIMIT,840.0,"pullback entry, old resistance acting as support"
DSCV.L,STOP LOSS,752.5723,"initial stop, below base support and the 30 week average"
DSCV.L,BREAKEVEN,932.1635,move the stop to entry here
DSCV.L,TARGET 1,1175.0651,"measured move, sell part of the position (3.12R)"
DSCV.L,TARGET 2,1443.1172,second measured move (5.73R)
DSCV.L,BUY LIMIT,694.6616,buy the 30 week average on a pullback in an established Stage 2
DSCV.L,STOP LOSS,611.8042,"initial stop, below base support and the 30 week average"
DSCV.L,BREAKEVEN,756.8047,move the stop to entry here
DSCV.L,TARGET 1,840.0,"measured move, sell part of the position (1.75R)"
DSCV.L,TARGET 2,956.2707,second measured move (3.16R)
BCML,BUY STOP,35.0526,"breakout trigger, above the base pivot"
BCML,BUY LIMIT,34.6309,"pullback entry, old resistance acting as support"
BCML,STOP LOSS,30.8463,"initial stop, below base support and the 30 week average"
BCML,BREAKEVEN,38.2073,move the stop to entry here
BCML,TARGET 1,42.446,"measured move, sell part of the position (1.76R)"
BCML,TARGET 2,48.698,second measured move (3.24R)
BCML,BUY LIMIT,30.3346,buy the 30 week average on a pullback in an established Stage 2
BCML,STOP LOSS,28.142,"initial stop, below base support and the 30 week average"
BCML,BREAKEVEN,31.979,move the stop to entry here
BCML,TARGET 1,34.6309,"measured move, sell part of the position (1.96R)"
BCML,TARGET 2,38.068,second measured move (3.53R)
DORM,BUY STOP,157.9292,"breakout trigger, above the base pivot"
DORM,BUY LIMIT,155.37,"pullback entry, old resistance acting as support"
DORM,STOP LOSS,138.9777,"initial stop, below base support and the 30 week average"
DORM,BREAKEVEN,172.1429,move the stop to entry here
DORM,TARGET 1,212.29,"measured move, sell part of the position (2.87R)"
DORM,TARGET 2,257.826,second measured move (5.27R)
DORM,BUY LIMIT,124.059,buy the 30 week average on a pullback in an established Stage 2
DORM,STOP LOSS,110.7509,"initial stop, below base support and the 30 week average"
DORM,BREAKEVEN,134.0401,move the stop to entry here
DORM,TARGET 1,155.37,"measured move, sell part of the position (2.35R)"
DORM,TARGET 2,180.4188,second measured move (4.23R)
ICUI,BUY STOP,195.861,"breakout trigger, above the base pivot"
ICUI,BUY LIMIT,192.85,"pullback entry, old resistance acting as support"
ICUI,STOP LOSS,172.3577,"initial stop, below base support and the 30 week average"
ICUI,BREAKEVEN,213.4885,move the stop to entry here
ICUI,TARGET 1,272.33,"measured move, sell part of the position (3.25R)"
ICUI,TARGET 2,335.914,second measured move (5.96R)
ICUI,BUY LIMIT,146.5817,buy the 30 week average on a pullback in an established Stage 2
ICUI,STOP LOSS,130.9247,"initial stop, below base support and the 30 week average"
