ticker,type,price,why
BWXT,BREAKEVEN,126.5031,move the stop to entry here
BWXT,TARGET 1,59.096,"measured move, sell part of the position (4.91R)"
BWXT,TARGET 2,3.6935,second measured move (8.12R)
MWA,SELL STOP,23.1256,"breakout trigger, below the base pivot"
MWA,SELL LIMIT,23.49,"pullback entry, old support acting as resistance"
MWA,STOP LOSS,25.9007,"initial stop, above base resistance and the 30 week average"
MWA,BREAKEVEN,20.3505,move the stop to entry here
MWA,TARGET 1,15.5784,"measured move, sell part of the position (2.72R)"
MWA,TARGET 2,9.2491,second measured move (5.0R)
MLM,SELL STOP,494.0935,"breakout trigger, below the base pivot"
MLM,SELL LIMIT,502.56,"pullback entry, old support acting as resistance"
MLM,STOP LOSS,553.3847,"initial stop, above base resistance and the 30 week average"
MLM,BREAKEVEN,434.8023,move the stop to entry here
MLM,TARGET 1,297.1839,"measured move, sell part of the position (3.32R)"
MLM,TARGET 2,132.883,second measured move (6.09R)
NG.L,SELL STOP,1116.8751,"breakout trigger, below the base pivot"
NG.L,SELL LIMIT,1130.5,"pullback entry, old support acting as resistance"
NG.L,STOP LOSS,1250.9001,"initial stop, above base resistance and the 30 week average"
NG.L,BREAKEVEN,982.8501,move the stop to entry here
NG.L,TARGET 1,809.9663,"measured move, sell part of the position (2.29R)"
NG.L,TARGET 2,553.5393,second measured move (4.2R)
CTRI,SELL STOP,19.1973,"breakout trigger, below the base pivot"
CTRI,SELL LIMIT,19.9,"pullback entry, old support acting as resistance"
CTRI,STOP LOSS,21.501,"initial stop, above base resistance and the 30 week average"
CTRI,BREAKEVEN,16.8936,move the stop to entry here
CTRI,TARGET 1,7.96,"measured move, sell part of the position (4.88R)"
CTRI,TARGET 2,0.4975,second measured move (8.12R)
GBX,SELL STOP,40.4976,"breakout trigger, below the base pivot"
GBX,SELL LIMIT,41.27,"pullback entry, old support acting as resistance"
GBX,STOP LOSS,45.3573,"initial stop, above base resistance and the 30 week average"
GBX,BREAKEVEN,35.6379,move the stop to entry here
GBX,TARGET 1,23.5077,"measured move, sell part of the position (3.5R)"
GBX,TARGET 2,9.2979,second measured move (6.42R)
PEG,SELL STOP,71.1039,"breakout trigger, below the base pivot"
PEG,SELL LIMIT,71.8754,"pullback entry, old support acting as resistance"
PEG,STOP LOSS,79.6363,"initial stop, above base resistance and the 30 week average"
PEG,BREAKEVEN,62.5714,move the stop to entry here
PEG,TARGET 1,58.3465,"measured move, sell part of the position (1.5R)"
PEG,TARGET 2,47.5233,second measured move (2.76R)
TXT,SELL STOP,77.1531,"breakout trigger, below the base pivot"
TXT,SELL LIMIT,78.4102,"pullback entry, old support acting as resistance"
TXT,STOP LOSS,86.4115,"initial stop, above base resistance and the 30 week average"
TXT,BREAKEVEN,67.8947,move the stop to entry here
TXT,TARGET 1,55.3199,"measured move, sell part of the position (2.36R)"
TXT,TARGET 2,36.8476,second measured move (4.35R)
HON,SELL STOP,201.1827,"breakout trigger, below the base pivot"
HON,SELL LIMIT,204.81,"pullback entry, old support acting as resistance"
HON,STOP LOSS,225.3246,"initial stop, above base resistance and the 30 week average"
HON,BREAKEVEN,177.0408,move the stop to entry here
HON,TARGET 1,147.4357,"measured move, sell part of the position (2.23R)"
HON,TARGET 2,101.5363,second measured move (4.13R)
HUN,SELL STOP,8.9486,"breakout trigger, below the base pivot"
HUN,SELL LIMIT,9.28,"pullback entry, old support acting as resistance"
HUN,STOP LOSS,10.0224,"initial stop, above base resistance and the 30 week average"
HUN,BREAKEVEN,7.8748,move the stop to entry here
HUN,TARGET 1,3.712,"measured move, sell part of the position (4.88R)"
HUN,TARGET 2,0.232,second measured move (8.12R)
OFLX,SELL STOP,25.1656,"breakout trigger, below the base pivot"
OFLX,SELL LIMIT,25.75,"pullback entry, old support acting as resistance"
OFLX,STOP LOSS,28.1855,"initial stop, above base resistance and the 30 week average"
OFLX,BREAKEVEN,22.1457,move the stop to entry here
OFLX,TARGET 1,12.6367,"measured move, sell part of the position (4.15R)"
OFLX,TARGET 2,2.146,second measured move (7.62R)
FER,SELL STOP,56.8099,"breakout trigger, below the base pivot"
FER,SELL LIMIT,57.56,"pullback entry, old support acting as resistance"
FER,STOP LOSS,63.627,"initial stop, above base resistance and the 30 week average"
FER,BREAKEVEN,49.9927,move the stop to entry here
FER,TARGET 1,40.4209,"measured move, sell part of the position (2.4R)"
FER,TARGET 2,26.7096,second measured move (4.42R)
LHX,SELL STOP,251.4863,"breakout trigger, below the base pivot"
LHX,SELL LIMIT,256.05,"pullback entry, old support acting as resistance"
LHX,STOP LOSS,281.6646,"initial stop, above base resistance and the 30 week average"
LHX,BREAKEVEN,221.3079,move the stop to entry here
LHX,TARGET 1,108.5439,"measured move, sell part of the position (4.74R)"
LHX,TARGET 2,6.4012,second measured move (8.12R)
MATW,SELL STOP,19.7261,"breakout trigger, below the base pivot"
MATW,SELL LIMIT,20.21,"pullback entry, old support acting as resistance"
MATW,STOP LOSS,22.0932,"initial stop, above base resistance and the 30 week average"
MATW,BREAKEVEN,17.359,move the stop to entry here
MATW,TARGET 1,8.1558,"measured move, sell part of the position (4.89R)"
MATW,TARGET 2,0.5052,second measured move (8.12R)
TSN,SELL STOP,49.8492,"breakout trigger, below the base pivot"
TSN,SELL LIMIT,50.71,"pullback entry, old support acting as resistance"
TSN,STOP LOSS,55.8311,"initial stop, above base resistance and the 30 week average"
TSN,BREAKEVEN,43.8673,move the stop to entry here
TSN,TARGET 1,33.158,"measured move, sell part of the position (2.79R)"
TSN,TARGET 2,19.1163,second measured move (5.14R)
WMT,SELL STOP,100.5255,"breakout trigger, below the base pivot"
WMT,SELL LIMIT,102.15,"pullback entry, old support acting as resistance"
WMT,STOP LOSS,112.5885,"initial stop, above base resistance and the 30 week average"
WMT,BREAKEVEN,88.4624,move the stop to entry here
WMT,TARGET 1,69.4628,"measured move, sell part of the position (2.58R)"
WMT,TARGET 2,43.313,second measured move (4.74R)
SITC,SELL STOP,2.7578,"breakout trigger, below the base pivot"
SITC,SELL LIMIT,2.82,"pullback entry, old support acting as resistance"
SITC,STOP LOSS,3.0888,"initial stop, above base resistance and the 30 week average"
SITC,BREAKEVEN,2.4269,move the stop to entry here
SITC,TARGET 1,1.128,"measured move, sell part of the position (4.92R)"
SITC,TARGET 2,0.0705,second measured move (8.12R)
RWT,SELL STOP,4.0845,"breakout trigger, below the base pivot"
RWT,SELL LIMIT,4.19,"pullback entry, old support acting as resistance"
RWT,STOP LOSS,4.5747,"initial stop, above base resistance and the 30 week average"
RWT,BREAKEVEN,3.5944,move the stop to entry here
RWT,TARGET 1,1.8822,"measured move, sell part of the position (4.49R)"
RWT,TARGET 2,0.1048,second measured move (8.12R)
DRS,SELL STOP,35.4962,"breakout trigger, below the base pivot"
DRS,SELL LIMIT,36.35,"pullback entry, old support acting as resistance"
DRS,STOP LOSS,39.7558,"initial stop, above base resistance and the 30 week average"
DRS,BREAKEVEN,31.2367,move the stop to entry here
DRS,TARGET 1,22.2108,"measured move, sell part of the position (3.12R)"
DRS,TARGET 2,10.8994,second measured move (5.77R)
IZEA,SELL STOP,2.8022,"breakout trigger, below the base pivot"
IZEA,SELL LIMIT,2.883,"pullback entry, old support acting as resistance"
IZEA,STOP LOSS,3.1385,"initial stop, above base resistance and the 30 week average"
IZEA,BREAKEVEN,2.4659,move the stop to entry here
IZEA,TARGET 1,1.206,"measured move, sell part of the position (4.75R)"
IZEA,TARGET 2,0.0721,second measured move (8.12R)
PPL,SELL STOP,33.0971,"breakout trigger, below the base pivot"
PPL,SELL LIMIT,33.4815,"pullback entry, old support acting as resistance"
PPL,STOP LOSS,37.0688,"initial stop, above base resistance and the 30 week average"
PPL,BREAKEVEN,29.1254,move the stop to entry here
PPL,TARGET 1,27.501,"measured move, sell part of the position (1.41R)"
PPL,TARGET 2,22.7166,second measured move (2.61R)
TLN,SELL STOP,278.5808,"breakout trigger, below the base pivot"
TLN,SELL LIMIT,288.58,"pullback entry, old support acting as resistance"
TLN,STOP LOSS,312.0105,"initial stop, above base resistance and the 30 week average"
TLN,BREAKEVEN,245.1511,move the stop to entry here
TLN,TARGET 1,127.319,"measured move, sell part of the position (4.52R)"
TLN,TARGET 2,7.2145,second measured move (8.12R)
NRG,SELL STOP,104.8144,"breakout trigger, below the base pivot"
NRG,SELL LIMIT,108.34,"pullback entry, old support acting as resistance"
NRG,STOP LOSS,117.3922,"initial stop, above base resistance and the 30 week average"
NRG,BREAKEVEN,92.2367,move the stop to entry here
NRG,TARGET 1,43.336,"measured move, sell part of the position (4.89R)"
NRG,TARGET 2,2.7085,second measured move (8.12R)
TV,SELL STOP,2.4919,"breakout trigger, below the base pivot"
TV,SELL LIMIT,2.55,"pullback entry, old support acting as resistance"
TV,STOP LOSS,2.791,"initial stop, above base resistance and the 30 week average"
TV,BREAKEVEN,2.1929,move the stop to entry here
TV,TARGET 1,1.02,"measured move, sell part of the position (4.92R)"
TV,TARGET 2,0.0637,second measured move (8.12R)
RBA,SELL STOP,79.7653,"breakout trigger, below the base pivot"
RBA,SELL LIMIT,81.5,"pullback entry, old support acting as resistance"
RBA,STOP LOSS,89.3371,"initial stop, above base resistance and the 30 week average"
RBA,BREAKEVEN,70.1935,move the stop to entry here
RBA,TARGET 1,44.4887,"measured move, sell part of the position (3.69R)"
RBA,TARGET 2,14.8796,second measured move (6.78R)
BBUC,SELL STOP,26.3581,"breakout trigger, below the base pivot"
BBUC,SELL LIMIT,26.93,"pullback entry, old support acting as resistance"
BBUC,STOP LOSS,29.521,"initial stop, above base resistance and the 30 week average"
BBUC,BREAKEVEN,23.1951,move the stop to entry here
BBUC,TARGET 1,15.8489,"measured move, sell part of the position (3.32R)"
BBUC,TARGET 2,6.9841,second measured move (6.13R)
ASLE,SELL STOP,5.2787,"breakout trigger, below the base pivot"
ASLE,SELL LIMIT,5.405,"pullback entry, old support acting as resistance"
ASLE,STOP LOSS,5.9122,"initial stop, above base resistance and the 30 week average"
ASLE,BREAKEVEN,4.6453,move the stop to entry here
ASLE,TARGET 1,2.88,"measured move, sell part of the position (3.79R)"
ASLE,TARGET 2,0.86,second measured move (6.98R)
CRI,SELL STOP,30.3071,"breakout trigger, below the base pivot"
CRI,SELL LIMIT,31.2,"pullback entry, old support acting as resistance"
CRI,STOP LOSS,33.944,"initial stop, above base resistance and the 30 week average"
CRI,BREAKEVEN,26.6702,move the stop to entry here
CRI,TARGET 1,17.4819,"measured move, sell part of the position (3.53R)"
CRI,TARGET 2,6.5074,second measured move (6.54R)
IVR,SELL STOP,6.845,"breakout trigger, below the base pivot"
IVR,SELL LIMIT,6.9273,"pullback entry, old support acting as resistance"
IVR,STOP LOSS,7.6663,"initial stop, above base resistance and the 30 week average"
IVR,BREAKEVEN,6.0236,move the stop to entry here
IVR,TARGET 1,5.2604,"measured move, sell part of the position (1.93R)"
IVR,TARGET 2,3.9269,second measured move (3.55R)
LULU,SELL STOP,94.7935,"breakout trigger, below the base pivot"
LULU,SELL LIMIT,97.99,"pullback entry, old support acting as resistance"
LULU,STOP LOSS,106.1687,"initial stop, above base resistance and the 30 week average"
LULU,BREAKEVEN,83.4183,move the stop to entry here
LULU,TARGET 1,39.196,"measured move, sell part of the position (4.89R)"
LULU,TARGET 2,2.4497,second measured move (8.12R)
PATK,SELL STOP,78.7417,"breakout trigger, below the base pivot"
PATK,SELL LIMIT,80.62,"pullback entry, old support acting as resistance"
PATK,STOP LOSS,88.1908,"initial stop, above base resistance and the 30 week average"
PATK,BREAKEVEN,69.2927,move the stop to entry here
PATK,TARGET 1,32.248,"measured move, sell part of the position (4.92R)"
PATK,TARGET 2,2.0155,second measured move (8.12R)
COST,SELL STOP,895.1881,"breakout trigger, below the base pivot"
COST,SELL LIMIT,905.7699,"pullback entry, old support acting as resistance"
COST,STOP LOSS,998.1318,"initial stop, above base resistance and the 30 week average"
COST,BREAKEVEN,792.2444,move the stop to entry here
COST,TARGET 1,716.7804,"measured move, sell part of the position (1.73R)"
COST,TARGET 2,565.5887,second measured move (3.2R)
VVV,SELL STOP,30.6688,"breakout trigger, below the base pivot"
VVV,SELL LIMIT,31.31,"pullback entry, old support acting as resistance"
VVV,STOP LOSS,34.3491,"initial stop, above base resistance and the 30 week average"
VVV,BREAKEVEN,26.9885,move the stop to entry here
VVV,TARGET 1,21.54,"measured move, sell part of the position (2.48R)"
VVV,TARGET 2,13.724,second measured move (4.6R)
LZB,SELL STOP,30.0736,"breakout trigger, below the base pivot"
LZB,SELL LIMIT,30.8124,"pullback entry, old support acting as resistance"
LZB,STOP LOSS,33.6824,"initial stop, above base resistance and the 30 week average"
LZB,BREAKEVEN,26.4648,move the stop to entry here
LZB,TARGET 1,12.3249,"measured move, sell part of the position (4.92R)"
LZB,TARGET 2,0.7703,second measured move (8.12R)
PAC,SELL STOP,197.5984,"breakout trigger, below the base pivot"
PAC,SELL LIMIT,201.43,"pullback entry, old support acting as resistance"
PAC,STOP LOSS,221.3102,"initial stop, above base resistance and the 30 week average"
PAC,BREAKEVEN,173.8866,move the stop to entry here
PAC,TARGET 1,102.45,"measured move, sell part of the position (4.01R)"
PAC,TARGET 2,23.266,second measured move (7.35R)
ESAB,SELL STOP,71.0126,"breakout trigger, below the base pivot"
ESAB,SELL LIMIT,73.205,"pullback entry, old support acting as resistance"
ESAB,STOP LOSS,79.5341,"initial stop, above base resistance and the 30 week average"
ESAB,BREAKEVEN,62.4911,move the stop to entry here
ESAB,TARGET 1,29.282,"measured move, sell part of the position (4.9R)"
ESAB,TARGET 2,1.8301,second measured move (8.12R)
AS,SELL STOP,27.3528,"breakout trigger, below the base pivot"
AS,SELL LIMIT,28.095,"pullback entry, old support acting as resistance"
AS,STOP LOSS,30.6351,"initial stop, above base resistance and the 30 week average"
AS,BREAKEVEN,24.0705,move the stop to entry here
AS,TARGET 1,11.238,"measured move, sell part of the position (4.91R)"
AS,TARGET 2,0.7024,second measured move (8.12R)
AVA,SELL STOP,36.6158,"breakout trigger, below the base pivot"
AVA,SELL LIMIT,37.0,"pullback entry, old support acting as resistance"
AVA,STOP LOSS,41.0097,"initial stop, above base resistance and the 30 week average"
AVA,BREAKEVEN,32.2219,move the stop to entry here
AVA,TARGET 1,30.8034,"measured move, sell part of the position (1.32R)"
AVA,TARGET 2,25.8461,second measured move (2.45R)
HE,SELL STOP,10.6637,"breakout trigger, below the base pivot"
HE,SELL LIMIT,10.86,"pullback entry, old support acting as resistance"
HE,STOP LOSS,11.9434,"initial stop, above base resistance and the 30 week average"
HE,BREAKEVEN,9.3841,move the stop to entry here
HE,TARGET 1,4.64,"measured move, sell part of the position (4.71R)"
HE,TARGET 2,0.2715,second measured move (8.12R)
JMAT.L,SELL STOP,2161.2026,"breakout trigger, below the base pivot"
JMAT.L,SELL LIMIT,2218.0,"pullback entry, old support acting as resistance"
JMAT.L,STOP LOSS,2420.5469,"initial stop, above base resistance and the 30 week average"
JMAT.L,BREAKEVEN,1901.8583,move the stop to entry here
JMAT.L,TARGET 1,1246.5326,"measured move, sell part of the position (3.53R)"
JMAT.L,TARGET 2,469.3586,second measured move (6.52R)
EPRT,SELL STOP,28.5993,"breakout trigger, below the base pivot"
EPRT,SELL LIMIT,28.9235,"pullback entry, old support acting as resistance"
EPRT,STOP LOSS,32.0312,"initial stop, above base resistance and the 30 week average"
EPRT,BREAKEVEN,25.1674,move the stop to entry here
EPRT,TARGET 1,23.6314,"measured move, sell part of the position (1.45R)"
EPRT,TARGET 2,19.3977,second measured move (2.68R)
TJX,SELL STOP,128.2037,"breakout trigger, below the base pivot"
TJX,SELL LIMIT,130.15,"pullback entry, old support acting as resistance"
TJX,STOP LOSS,143.5881,"initial stop, above base resistance and the 30 week average"
TJX,BREAKEVEN,112.8193,move the stop to entry here
TJX,TARGET 1,90.8347,"measured move, sell part of the position (2.43R)"
TJX,TARGET 2,59.3824,second measured move (4.47R)
JBSS,SELL STOP,69.0368,"breakout trigger, below the base pivot"
JBSS,SELL LIMIT,70.3339,"pullback entry, old support acting as resistance"
JBSS,STOP LOSS,77.3212,"initial stop, above base resistance and the 30 week average"
JBSS,BREAKEVEN,60.7524,move the stop to entry here
JBSS,TARGET 1,50.7106,"measured move, sell part of the position (2.21R)"
JBSS,TARGET 2,35.012,second measured move (4.11R)
GLPI,SELL STOP,40.0956,"breakout trigger, below the base pivot"
GLPI,SELL LIMIT,40.5814,"pullback entry, old support acting as resistance"
GLPI,STOP LOSS,44.9071,"initial stop, above base resistance and the 30 week average"
