signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
MLM@2026-09-02,2026-09-09,MLM,Martin Marietta Materials,US,SP500,Materials,stage4_breakdown,C,live,True,Stage 4,-74.8,3.0,81.5,-15.1787,0.0,-15.1787,0.88,Improving,509.9599914550781,494.0935,553.3847,297.1839,132.883,12.0,3.32,1,clear,57.0,False,clear,ok,227433052.89129943,,,,,,,,,,,,,,,,,
MAS@2026-07-01,2026-09-09,MAS,Masco,US,SP500,Industrials,stage2_breakout,D,failed,False,Stage 3 to 4,-18.6,14.5,49.2,-0.0451,0.0,-0.0451,0.88,Improving,68.5199966430664,84.5598,74.4127,108.9195,129.4353,12.0,2.4,10,clear,52.0,False,rebalance_week,ok,119466337.7760078,,,,,,,,,,,,,,,,,
MA@2026-08-26,2026-09-09,MA,Mastercard,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,48.3,53.4,5.1,6.2792,9.876,-3.5928,0.88,Improving,569.1900024414062,607.1038,534.2513,738.7174,848.7073,12.0,1.81,2,clear,52.0,False,clear,ok,1225610206.0424163,,,,,,,,,,,,,,,,,
MCD@2026-09-09,2026-09-09,MCD,McDonald's,US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-76.1,7.1,64.4,-13.504,0.0,-13.504,0.88,Improving,252.52999877929688,252.7733,283.1061,173.9279,108.6783,12.0,2.6,0,clear,59.0,False,rebalance_week,ok,827909936.203297,,,,,,,,,,,,,,,,,
MRK@2026-07-01,2026-09-09,MRK,Merck & Co.,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,70.7,37.3,5.3,27.8006,17.6631,8.9081,1.15,Improving,143.92999267578125,158.9473,139.8736,206.7104,246.5427,12.0,2.5,10,clear,52.0,False,rebalance_week,ok,812942638.5497535,,,,,,,,,,,,,,,,,
MSFT@2026-08-26,2026-09-09,MSFT,Microsoft,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,59.2,39.3,1.1,11.4186,18.0891,-7.5444,0.88,Improving,495.6300048828125,525.1939,462.1707,687.0162,822.4051,12.0,2.57,2,clear,51.0,False,clear,ok,9335191995.097565,,,,,,,,,,,,,,,,,
MRNA@2026-07-01,2026-09-09,MRNA,Moderna,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,87.1,15.3,4.5,178.4626,17.6631,146.2422,1.15,Improving,143.97000122070312,181.0756,159.3465,256.157,319.7546,12.0,3.46,10,clear,59.0,False,rebalance_week,ok,268549311.7573822,,,,,,,,,,,,,,,,,
MNST@2026-06-24,2026-09-09,MNST,Monster Beverage,US,SP500,Consumer Staples,stage2_breakout,D,live,False,Stage 2,20.4,40.4,17.4,7.0408,2.0049,5.1664,1.15,Improving,43.400001525878906,50.7632,44.6716,64.91,76.702,12.0,2.32,11,clear,59.0,False,rebalance_week,ok,330913998.54689306,,,,,,,,,,,,,,,,,
NTAP@2026-08-12,2026-09-09,NTAP,NetApp,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,59.4,25.3,9.7,54.2306,18.0891,32.1045,1.15,Improving,199.27999877929688,212.9134,187.3638,303.137,378.3986,12.0,3.53,4,clear,85.0,False,clear,ok,284820870.82739794,,,,,,,,,,,,,,,,,
NFLX@2026-07-15,2026-09-09,NFLX,Netflix,US,SP500,Communication Services,stage4_breakdown,C,live,True,Stage 4,-42.7,27.4,28.6,-15.6071,0.0,-15.6071,0.88,Improving,77.4000015258789,63.6987,71.3426,35.794,12.3652,12.0,3.65,8,event_driven,43.0,True,clear,ok,2259414484.760997,,,,,,,,,,,,,,,,,
NEM@2026-07-15,2026-09-09,NEM,Newmont,US,SP500,Materials,stage4_breakdown,D,failed,False,Stage 2,63.1,52.1,5.0,21.5831,0.0,21.5831,1.0,Improving,126.80999755859376,86.0269,96.3501,48.7111,16.8275,12.0,3.61,8,clear,45.0,False,clear,ok,620602385.4891093,,,,,,,,,,,,,,,,,
NWSA@2026-07-15,2026-09-09,NWSA,News Corp (Class A),US,SP500,Communication Services,stage2_breakout,D,live,False,Stage 2,63.6,50.8,0.2,11.7683,0.0,11.7683,1.0,Improving,29.440000534057617,31.9529,28.1185,41.0742,48.6905,12.0,2.38,8,clear,59.0,False,clear,ok,73467302.8472802,,,,,,,,,,,,,,,,,
NWS@2026-07-15,2026-09-09,NWS,News Corp (Class B),US,SP500,Communication Services,stage2_breakout,D,live,False,Stage 2,51.2,54.7,2.2,9.1665,0.0,9.1665,1.0,Improving,32.709999084472656,36.1131,31.7795,45.9853,54.2513,12.0,2.28,8,clear,59.0,False,clear,ok,29774957.880687617,,,,,,,,,,,,,,,,,
NEE@2026-08-26,2026-09-09,NEE,NextEra Energy,US,SP500,Utilities,stage4_breakdown,D,live,False,Stage 3 to 4,-43.4,10.1,78.3,-3.2978,-2.0203,-1.2456,0.88,Improving,82.30999755859375,79.8641,89.4478,63.5632,49.8137,12.0,1.7,2,clear,50.0,False,clear,ok,644587146.4706945,,,,,,,,,,,,,,,,,
NKE@2026-09-09,2026-09-09,NKE,"Nike, Inc.",US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-81.8,4.2,51.0,-30.1077,0.0,-30.1077,0.88,Improving,36.79999923706055,36.9938,41.4331,20.7731,7.1762,12.0,3.65,0,event_ahead,24.0,False,rebalance_week,ok,675131051.6692275,,,,,,,,,,,,,,,,,
NI@2026-06-24,2026-09-09,NI,NiSource,US,SP500,Utilities,stage2_breakout,D,failed,False,Stage 4,-51.8,13.9,74.7,-6.0187,-2.0203,-4.0377,0.88,Improving,41.40999984741211,49.3368,43.4164,57.6749,64.7088,12.0,1.41,11,clear,51.0,False,rebalance_week,ok,141668726.72044063,,,,,,,,,,,,,,,,,
NDSN@2026-08-19,2026-09-09,NDSN,Nordson Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,54.8,37.1,9.5,16.6324,0.0,16.6324,1.0,Improving,314.4700012207031,341.8223,300.8036,423.8344,492.4182,12.0,2.0,3,event_driven,93.0,True,clear,ok,71942598.3714433,,,,,,,,,,,,,,,,,
NSC@2026-07-22,2026-09-09,NSC,Norfolk Southern,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,25.3,36.2,14.6,5.6065,0.0,5.6065,1.0,Improving,320.2699890136719,360.8739,317.569,438.7607,504.0201,12.0,1.8,7,event_driven,45.0,True,clear,ok,267175575.76481867,,,,,,,,,,,,,,,,,
NRG@2026-08-26,2026-09-09,NRG,NRG Energy,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-73.8,6.2,63.8,-23.7309,-2.0203,-22.3885,0.88,Improving,113.45999908447266,104.8144,117.3922,59.587,20.5846,12.0,3.6,2,clear,59.0,False,clear,ok,234055168.63691044,,,,,,,,,,,,,,,,,
OMC@2026-08-12,2026-09-09,OMC,Omnicom Group,US,SP500,Communication Services,stage2_breakout,D,live,False,Stage 1 to 2,10.8,46.7,25.1,3.0913,0.0,3.0913,1.0,Improving,79.01000213623047,90.9523,80.038,113.8367,133.25,12.0,2.1,4,clear,43.0,False,clear,ok,196449356.5693144,,,,,,,,,,,,,,,,,
OKE@2026-08-12,2026-09-09,OKE,Oneok,US,SP500,Energy,stage2_breakout,D,live,False,Stage 2,57.4,59.6,10.1,19.6155,7.5984,,1.0,Improving,96.62000274658205,101.256,89.1053,121.8424,139.4364,12.0,1.69,4,event_driven,50.0,True,clear,ok,250367264.0397505,,,,,,,,,,,,,,,,,
PCAR@2026-07-22,2026-09-09,PCAR,Paccar,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 1,15.4,42.0,27.6,6.6567,0.0,6.6567,1.0,Improving,122.7300033569336,140.4624,123.6069,171.2566,197.164,12.0,1.83,7,clear,50.0,False,clear,ok,246190502.75419545,,,,,,,,,,,,,,,,,
PKG@2026-07-22,2026-09-09,PKG,Packaging Corporation of America,US,SP500,Materials,stage2_breakout,D,live,False,Stage 2,22.7,39.4,30.2,6.9554,0.0,6.9554,1.0,Improving,234.3999938964844,263.318,231.7198,320.0327,368.0748,12.0,1.79,7,event_driven,44.0,True,clear,ok,102836604.7849551,,,,,,,,,,,,,,,,,
PLTR@2026-08-26,2026-09-09,PLTR,Palantir Technologies,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,38.1,35.7,4.2,6.8699,18.0891,-11.7166,0.88,Improving,167.22999572753906,192.9014,169.7533,270.37,335.97,12.0,3.35,2,clear,56.0,False,clear,ok,4090528633.662741,,,,,,,,,,,,,,,,,
PSKY@2026-07-29,2026-09-09,PSKY,Paramount Skydance Corporation,US,SP500,Communication Services,stage4_breakdown,D,failed,True,Stage 1,-8.2,29.9,15.8,-11.3658,0.0,-11.3658,0.88,Improving,10.600000381469728,7.3471,8.2287,4.191,1.4478,12.0,3.58,6,clear,63.0,False,clear,ok,76064672.14815918,,,,,,,,,,,,,,,,,
PH@2026-08-05,2026-09-09,PH,Parker Hannifin,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 1,10.7,39.0,37.2,5.1775,0.0,5.1775,1.0,Improving,950.22998046875,1111.8471,978.4254,1382.0863,1609.5721,12.0,2.03,5,event_driven,59.0,True,clear,ok,421674405.3875998,,,,,,,,,,,,,,,,,
PAYX@2026-07-29,2026-09-09,PAYX,Paychex,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,49.3,38.5,5.0,10.039,0.0,10.039,1.0,Improving,115.8000030517578,129.6609,114.1016,172.4645,208.0521,12.0,2.75,6,event_ahead,16.0,False,clear,ok,228117976.1703841,,,,,,,,,,,,,,,,,
PYPL@2026-08-12,2026-09-09,PYPL,PayPal,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2 to 3,12.3,31.1,18.0,0.2972,9.876,-9.3247,0.88,Improving,53.720001220703125,63.6434,56.0062,87.0271,106.5885,12.0,3.06,4,clear,50.0,False,clear,ok,486140084.9054713,,,,,,,,,,,,,,,,,
PNR@2026-07-15,2026-09-09,PNR,Pentair,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-89.0,2.8,54.7,-36.118,0.0,-36.118,0.88,Improving,56.58000183105469,56.0638,62.7915,31.5422,10.8964,12.0,3.64,8,clear,43.0,False,clear,ok,109411988.2515532,,,,,,,,,,,,,,,,,
PFE@2026-08-19,2026-09-09,PFE,Pfizer,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,56.1,43.6,9.0,10.2058,17.6631,-7.4267,0.88,Improving,27.71999931335449,29.5149,25.9731,35.2061,40.003,12.0,1.61,3,clear,57.0,False,clear,ok,700699499.1385486,,,,,,,,,,,,,,,,,
PCG@2026-09-02,2026-09-09,PCG,PG&E Corporation,US,SP500,Utilities,stage4_breakdown,D,late,False,Stage 4,-64.3,3.4,64.8,-16.34,-2.0203,-14.5976,0.88,Improving,13.800000190734863,12.2842,13.7583,6.9245,2.3921,12.0,3.64,1,clear,45.0,False,clear,ok,275283767.35217965,,,,,,,,,,,,,,,,,
PM@2026-07-15,2026-09-09,PM,Philip Morris International,US,SP500,Consumer Staples,stage2_breakout,D,live,False,Stage 2,45.5,46.5,14.5,12.6619,2.0049,10.5756,1.15,Improving,191.05999755859372,210.5563,185.2895,265.1367,311.0381,12.0,2.16,8,clear,44.0,False,clear,ok,568535867.1773199,,,,,,,,,,,,,,,,,
PSX@2026-07-15,2026-09-09,PSX,Phillips 66,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,90.7,36.1,6.5,57.0397,7.5984,,1.0,Improving,259.4700012207031,264.0928,232.4017,374.0767,464.794,12.0,3.47,8,clear,52.0,False,clear,ok,375825793.9061658,,,,,,,,,,,,,,,,,
PNW@2026-07-01,2026-09-09,PNW,Pinnacle West Capital,US,SP500,Utilities,stage2_breakout,D,failed,False,Stage 2 to 3,-12.8,35.4,55.9,0.8637,-2.0203,3.0627,1.0,Improving,96.0999984741211,111.1174,97.7833,129.3969,144.7878,12.0,1.37,10,clear,57.0,False,rebalance_week,ok,85271240.89924495,,,,,,,,,,,,,,,,,
PNC@2026-07-01,2026-09-09,PNC,PNC Financial Services,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,39.2,58.4,17.3,13.017,9.876,3.1092,1.15,Improving,244.2400054931641,261.4416,230.0686,323.4167,374.9821,12.0,1.98,10,clear,38.0,False,rebalance_week,ok,295042288.14183235,,,,,,,,,,,,,,,,,
PPL@2026-08-26,2026-09-09,PPL,PPL Corporation,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-45.0,23.0,66.9,-4.4425,-2.0203,-2.5441,0.88,Improving,34.08000183105469,33.0972,37.0689,27.501,22.7166,12.0,1.41,2,clear,58.0,False,clear,ok,204865333.18173832,,,,,,,,,,,,,,,,,
PGR@2026-07-01,2026-09-09,PGR,Progressive Corporation,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,41.7,52.6,14.1,3.6834,9.876,-5.9465,0.88,Improving,217.6199951171875,242.3486,213.2668,289.644,329.8552,12.0,1.63,10,clear,37.0,False,rebalance_week,ok,422650394.1276437,,,,,,,,,,,,,,,,,
PRU@2026-07-29,2026-09-09,PRU,Prudential Financial,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,49.1,57.3,6.4,13.9509,9.876,3.7504,1.15,Improving,119.23999786376952,127.6197,112.3053,162.9049,192.2189,12.0,2.3,6,clear,51.0,False,clear,ok,138725909.149146,,,,,,,,,,,,,,,,,
PEG@2026-08-19,2026-09-09,PEG,Public Service Enterprise Group,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-57.5,14.0,77.1,-7.8745,-2.0203,-6.0889,0.88,Improving,72.38999938964844,71.1039,79.6363,58.3465,47.5233,12.0,1.5,3,clear,56.0,False,clear,ok,154206497.9998564,,,,,,,,,,,,,,,,,
PSA@2026-07-01,2026-09-09,PSA,Public Storage,US,SP500,Real Estate,stage2_breakout,D,failed,False,Stage 2 to 3,-6.5,42.8,29.4,1.4151,0.4739,1.0364,1.15,Improving,296.5,339.2897,298.5749,410.5306,470.5151,12.0,1.75,10,clear,51.0,False,rebalance_week,ok,201361950.32347423,,,,,,,,,,,,,,,,,
DGX@2026-07-22,2026-09-09,DGX,Quest Diagnostics,US,SP500,Health Care,stage2_breakout,C,late,True,Stage 2,59.3,48.9,7.9,19.1611,17.6631,0.6239,1.15,Improving,235.0200042724609,249.9822,219.9844,308.9041,358.2754,12.0,1.96,7,event_driven,43.0,True,clear,ok,126616489.46551748,,,,,,,,,,,,,,,,,
RL@2026-06-17,2026-09-09,RL,Ralph Lauren Corporation,US,SP500,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 3 to 4,-50.3,9.9,68.1,-5.1501,0.0,-5.1501,0.88,Improving,339.0899963378906,427.0756,375.8265,524.6875,607.9799,12.0,1.9,12,clear,59.0,False,rebalance_week,ok,165496036.30093488,,,,,,,,,,,,,,,,,
RJF@2026-07-29,2026-09-09,RJF,Raymond James Financial,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,36.9,51.4,12.8,8.2395,9.876,-1.6561,0.88,Improving,173.4600067138672,184.898,162.7103,227.1331,262.6555,12.0,1.9,6,event_driven,51.0,True,clear,ok,149389747.867561,,,,,,,,,,,,,,,,,
RTX@2026-08-05,2026-09-09,RTX,RTX Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2 to 3,14.6,35.0,26.3,5.4222,0.0,5.4222,1.0,Improving,197.67999267578125,229.5104,201.9692,284.2515,330.1488,12.0,1.99,5,clear,43.0,False,clear,ok,670941618.2378594,,,,,,,,,,,,,,,,,
REG@2026-07-15,2026-09-09,REG,Regency Centers,US,SP500,Real Estate,stage2_breakout,D,failed,False,Stage 2 to 3,1.1,42.5,43.7,1.8459,0.4739,1.3873,1.15,Improving,74.62000274658203,83.5047,73.4841,93.1582,101.4277,12.0,0.96,8,clear,51.0,False,clear,ok,73366521.47403547,,,,,,,,,,,,,,,,,
REGN@2026-08-19,2026-09-09,REGN,Regeneron Pharmaceuticals,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,35.4,33.5,21.4,9.9382,17.6631,-7.5265,0.88,Improving,781.489990234375,871.7544,767.1439,1179.4865,1435.6036,12.0,2.94,3,clear,51.0,False,clear,ok,419610533.6926405,,,,,,,,,,,,,,,,,
RF@2026-07-15,2026-09-09,RF,Regions Financial Corporation,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,35.7,56.3,15.7,10.4072,9.876,0.6097,1.15,Improving,30.1299991607666,32.4787,28.5813,40.0478,46.3708,12.0,1.94,8,event_driven,39.0,True,clear,ok,206273301.981695,,,,,,,,,,,,,,,,,
RVTY@2026-09-02,2026-09-09,RVTY,Revvity,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,68.7,48.9,4.5,23.1399,17.6631,4.114,1.15,Improving,124.30999755859376,135.1354,118.9191,190.8114,237.0605,12.0,3.43,1,clear,49.0,False,clear,ok,93851348.85856263,,,,,,,,,,,,,,,,,
HOOD@2026-09-02,2026-09-09,HOOD,Robinhood Markets,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,67.2,32.4,2.3,10.2806,9.876,-0.2897,0.88,Improving,112.56999969482422,128.5458,113.1203,181.076,226.0328,12.0,3.41,1,clear,58.0,False,clear,ok,1565484448.4995658,,,,,,,,,,,,,,,,,
ROP@2026-08-26,2026-09-09,ROP,Roper Technologies,US,SP500,Information Technology,stage2_breakout,D,failed,False,Stage 1 to 2,12.7,39.1,6.7,-1.3774,18.0891,-18.6192,0.88,Improving,388.5199890136719,435.6219,383.3472,558.7903,662.1425,12.0,2.36,2,clear,45.0,False,clear,ok,255718027.56905508,,,,,,,,,,,,,,,,,
CRM@2026-06-17,2026-09-09,CRM,Salesforce,US,SP500,Information Technology,stage4_breakdown,D,failed,True,Stage 2,70.2,22.0,0.3,18.3616,18.0891,-2.5426,0.88,Improving,247.72000122070312,141.1617,158.1011,80.476,27.8008,12.0,3.58,12,clear,86.0,False,rebalance_week,ok,1778407241.5358734,,,,,,,,,,,,,,,,,
SWKS@2026-09-09,2026-09-09,SWKS,Skyworks Solutions,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,73.3,20.3,1.8,35.0427,18.0891,13.0268,1.15,Improving,88.3499984741211,87.1508,76.6927,123.511,154.1758,12.0,3.48,0,clear,57.0,False,rebalance_week,ok,234822426.29352215,,,,,,,,,,,,,,,,,
SJM@2026-07-29,2026-09-09,SJM,J.M. Smucker Company (The),US,SP500,Consumer Staples,stage2_breakout,D,live,False,Stage 2,55.5,38.2,6.1,15.1603,2.0049,13.0187,1.15,Improving,121.13999938964844,137.6644,121.1447,185.3092,224.8445,12.0,2.88,6,clear,78.0,False,clear,ok,120126700.89832371,,,,,,,,,,,,,,,,,
SNA@2026-07-01,2026-09-09,SNA,Snap-on,US,SP500,Industrials,stage2_breakout,D,failed,False,Stage 2 to 3,2.8,39.4,47.2,2.9893,0.0,2.9893,1.0,Improving,375.4400024414063,424.5197,373.5773,490.4334,546.4508,12.0,1.29,10,clear,38.0,False,rebalance_week,ok,93164249.23176996,,,,,,,,,,,,,,,,,
SOLV@2026-08-26,2026-09-09,SOLV,Solventum,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,48.9,44.4,6.4,13.8424,17.6631,-4.2528,0.88,Improving,87.44999694824219,95.5116,84.0502,125.94,151.364,12.0,2.65,2,clear,59.0,False,clear,ok,68288334.1654232,,,,,,,,,,,,,,,,,
SWK@2026-06-24,2026-09-09,SWK,Stanley Black & Decker,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,38.7,34.0,13.4,13.6782,0.0,13.6782,1.0,Improving,89.23999786376953,105.3504,92.7084,143.0505,174.4695,12.0,2.98,11,clear,57.0,False,rebalance_week,ok,102249998.92433298,,,,,,,,,,,,,,,,,
SYK@2026-09-09,2026-09-09,SYK,Stryker Corporation,US,SP500,Health Care,stage4_breakdown,C,late,True,Stage 4,-72.5,3.4,45.2,-19.1194,17.6631,-32.7765,0.88,Improving,275.5599975585937,274.714,307.6796,173.2581,87.6632,12.0,3.08,0,clear,52.0,False,rebalance_week,ok,571977051.3858235,,,,,,,,,,,,,,,,,
TROW@2026-07-01,2026-09-09,TROW,T. Rowe Price,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,24.4,35.4,26.6,4.5275,9.876,-4.8676,0.88,Improving,106.29000091552734,123.32,108.5216,159.7904,190.0228,12.0,2.46,10,clear,53.0,False,rebalance_week,ok,145216405.30076447,,,,,,,,,,,,,,,,,
TPR@2026-08-05,2026-09-09,TPR,"Tapestry, Inc.",US,SP500,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 4,-66.1,3.2,57.0,-10.1419,0.0,-10.1419,0.88,Improving,118.48999786376952,167.0547,147.0081,208.0453,243.1394,12.0,2.04,5,clear,59.0,False,clear,ok,239669790.24208495,,,,,,,,,,,,,,,,,
TSLA@2026-07-22,2026-09-09,TSLA,"Tesla, Inc.",US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-33.3,15.3,31.4,-9.5147,0.0,-9.5147,0.88,Improving,365.4400024414063,288.7424,323.3915,163.559,56.5022,12.0,3.61,7,event_driven,44.0,True,clear,ok,12896410369.69418,,,,,,,,,,,,,,,,,
TXT@2026-09-02,2026-09-09,TXT,Textron,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 4,-67.2,3.3,73.5,-8.6155,0.0,-8.6155,0.88,Improving,81.0,77.1531,86.4115,55.3199,36.8476,12.0,2.36,1,clear,45.0,False,clear,ok,87771684.57156546,,,,,,,,,,,,,,,,,
TJX@2026-09-09,2026-09-09,TJX,TJX Companies,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-72.7,3.5,66.6,-16.6286,0.0,-16.6286,0.88,Improving,126.0199966430664,128.2037,143.5881,90.8347,59.3824,12.0,2.43,0,clear,72.0,False,rebalance_week,ok,589728853.3430091,,,,,,,,,,,,,,,,,
TRV@2026-07-15,2026-09-09,TRV,Travelers Companies (The),US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,67.1,45.7,7.8,23.0514,9.876,12.242,1.15,Improving,375.2000122070313,401.3784,353.213,512.174,604.04,12.0,2.3,8,event_driven,39.0,True,clear,ok,354793976.76492304,,,,,,,,,,,,,,,,,
TYL@2026-06-17,2026-09-09,TYL,Tyler Technologies,US,SP500,Information Technology,stage4_breakdown,D,failed,True,Stage 4 to 1,-14.1,20.2,20.2,-11.9672,18.0891,-28.0017,0.88,Improving,336.6700134277344,262.8691,294.4133,148.8905,51.4349,12.0,3.61,12,clear,51.0,False,rebalance_week,ok,156937740.26633105,,,,,,,,,,,,,,,,,
TSN@2026-09-02,2026-09-09,TSN,Tyson Foods,US,SP500,Consumer Staples,stage4_breakdown,C,live,True,Stage 4,-66.0,3.6,59.7,-8.2783,2.0049,-10.1869,0.88,Improving,52.97999954223633,49.8492,55.8311,33.158,19.1163,12.0,2.79,1,clear,63.0,False,clear,ok,131607362.97239892,,,,,,,,,,,,,,,,,
USB@2026-07-08,2026-09-09,USB,U.S. Bancorp,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,44.6,68.2,10.1,15.311,9.876,5.2158,1.15,Improving,62.84000015258789,66.7179,58.7117,82.7769,96.1344,12.0,2.01,9,clear,38.0,False,clear,ok,338392457.7616668,,,,,,,,,,,,,,,,,
UBER@2026-07-22,2026-09-09,UBER,Uber,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 1,-44.8,19.6,17.7,-9.6751,0.0,-9.6751,0.88,Improving,71.66999816894531,63.9657,71.6416,48.455,34.891,12.0,2.02,7,clear,57.0,False,clear,ok,902484691.2229428,,,,,,,,,,,,,,,,,
UDR@2026-07-01,2026-09-09,UDR,"UDR, Inc.",US,SP500,Real Estate,stage2_breakout,D,failed,False,Stage 3 to 4,-38.0,12.0,59.2,-2.9506,0.4739,-3.3872,0.88,Improving,35.119998931884766,42.0799,37.0303,50.5587,57.6537,12.0,1.68,10,clear,51.0,False,rebalance_week,ok,93432003.07379732,,,,,,,,,,,,,,,,,
ULTA@2026-06-17,2026-09-09,ULTA,Ulta Beauty,US,SP500,Consumer Discretionary,stage4_breakdown,D,failed,True,Stage 4 to 1,1.8,29.4,24.5,-1.1114,0.0,-1.1114,0.88,Improving,546.780029296875,433.5164,485.5384,243.98,84.284,12.0,3.64,12,clear,87.0,False,rebalance_week,ok,238958017.0252285,,,,,,,,,,,,,,,,,
UNP@2026-07-22,2026-09-09,UNP,Union Pacific Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,45.8,39.5,14.4,12.7815,0.0,12.7815,1.0,Improving,284.3999938964844,317.8763,279.7311,399.6032,467.6615,12.0,2.14,7,event_driven,45.0,True,clear,ok,512270687.4588939,,,,,,,,,,,,,,,,,
UAL@2026-06-24,2026-09-09,UAL,United Airlines Holdings,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 3,4.2,18.7,35.6,3.0128,0.0,3.0128,1.0,Improving,109.81999969482422,141.4475,124.4738,192.9,236.204,12.0,3.03,11,clear,44.0,False,rebalance_week,ok,425878639.13421744,,,,,,,,,,,,,,,,,
URI@2026-06-24,2026-09-09,URI,United Rentals,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,25.3,36.7,21.4,6.7902,0.0,6.7902,1.0,Improving,989.1199951171876,1196.8505,1053.2284,1655.3597,2037.9284,12.0,3.19,11,clear,44.0,False,rebalance_week,ok,340340143.7612361,,,,,,,,,,,,,,,,,
VLO@2026-07-15,2026-09-09,VLO,Valero Energy,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,92.3,22.9,6.5,71.2981,7.5984,,1.0,Improving,390.4200134277344,380.5796,334.91,543.9095,678.9491,12.0,3.58,8,clear,45.0,False,clear,ok,560940102.0974591,,,,,,,,,,,,,,,,,
VEEV@2026-08-26,2026-09-09,VEEV,Veeva Systems,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,76.6,26.0,0.0,21.7281,17.6631,0.5753,1.15,Improving,262.3999938964844,301.5472,265.3615,429.548,536.1944,12.0,3.54,2,event_driven,79.0,True,clear,ok,277807307.33359545,,,,,,,,,,,,,,,,,
VTR@2026-07-22,2026-09-09,VTR,Ventas,US,SP500,Real Estate,stage2_breakout,D,live,False,Stage 2,34.3,42.3,14.1,9.5161,0.4739,9.1182,1.15,Improving,89.98999786376953,102.7919,90.4569,125.5747,144.7544,12.0,1.85,7,clear,51.0,False,clear,ok,221439548.3938752,,,,,,,,,,,,,,,,,
VZ@2026-08-26,2026-09-09,VZ,Verizon,US,SP500,Communication Services,stage2_breakout,D,live,False,Stage 2,66.2,60.0,5.7,15.278,0.0,15.278,1.0,Improving,50.61000061035156,51.5255,45.3424,61.7832,70.4658,12.0,1.66,2,clear,43.0,False,clear,ok,806207511.0285953,,,,,,,,,,,,,,,,,
VRTX@2026-07-01,2026-09-09,VRTX,Vertex Pharmaceuticals,US,SP500,Health Care,stage2_breakout,C,live,True,Stage 2,52.4,45.4,7.1,12.6653,17.6631,-4.9751,0.88,Improving,515.4400024414062,567.9816,499.8238,708.23,826.614,12.0,2.06,10,clear,56.0,False,rebalance_week,ok,426394663.12952167,,,,,,,,,,,,,,,,,
