signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
HALO@2026-08-19,2026-09-09,HALO,Halozyme,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,83.0,36.1,4.5,44.8216,17.6631,22.6238,1.15,Improving,107.1999969482422,112.7665,99.2345,160.97,200.826,12.0,3.56,3,clear,56.0,False,clear,ok,90632523.82007104,2026-09-21,1.0,113.9,116.85,105.5,True,2026-09-21,False,,False,,0.3,0.08,open,,,
HLI@2026-07-29,2026-09-09,HLI,Houlihan Lokey,US,SP400,Financials,stage4_breakdown,C,live,True,Stage 4,-39.8,14.5,25.6,-13.7469,9.876,-22.2294,0.88,Improving,136.61000061035156,109.5998,122.7518,61.7306,21.3251,12.0,3.64,6,event_driven,52.0,True,clear,ok,69281386.2817492,2026-09-21,1.0,129.07,139.77,125.34,False,,False,,False,,,,watching,,,
HOMB@2026-07-15,2026-09-09,HOMB,Home BancShares,US,SP400,Financials,stage2_breakout,D,live,False,Stage 1 to 2,33.8,43.9,16.4,7.7157,9.876,-2.0867,0.88,Improving,29.96999931335449,31.8423,28.0212,37.7942,42.7975,12.0,1.56,8,event_driven,37.0,True,clear,ok,30032232.929300915,2026-09-21,1.0,29.19,30.36,28.71,False,,False,,False,,,,watching,,,
HQY@2026-07-29,2026-09-09,HQY,HealthEquity,US,SP400,Health Care,stage2_breakout,D,live,False,Stage 2,35.9,31.3,7.6,6.5694,17.6631,-10.7527,0.88,Improving,96.26000213623048,109.4153,96.2855,142.48,170.368,12.0,2.52,6,clear,86.0,False,clear,ok,55905128.73247869,2026-09-21,1.0,88.25,98.02,87.27,False,,False,,False,,,,watching,,,
HRB@2026-08-12,2026-09-09,HRB,H&R Block,US,SP400,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,49.8,30.9,6.4,12.9371,0.0,12.9371,1.0,Improving,45.119998931884766,59.138,52.0414,84.3036,105.2341,12.0,3.55,4,event_driven,59.0,True,clear,ok,54842269.58809632,2026-09-21,1.0,42.19,46.85,41.23,False,,False,,False,,,,watching,,,
HWC@2026-07-15,2026-09-09,HWC,Hancock Whitney,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,39.5,66.4,15.8,13.2171,9.876,3.2514,1.15,Improving,75.25,80.4968,70.8372,100.0573,116.4231,12.0,2.02,8,clear,36.0,False,clear,ok,42436299.55194867,2026-09-21,1.0,73.85,76.5,72.16,False,,False,,False,,,,watching,,,
HXL@2026-07-22,2026-09-09,HXL,Hexcel,US,SP400,Industrials,stage2_breakout,D,live,False,Stage 2,21.1,35.0,19.8,9.8229,0.0,9.8229,1.0,Improving,92.73999786376952,113.1444,99.5671,147.1024,175.5479,12.0,2.5,7,clear,44.0,False,clear,ok,62363019.75984637,2026-09-21,1.0,85.8,93.0,84.27,False,,False,,False,,,,watching,,,
IBOC@2026-06-24,2026-09-09,IBOC,Intl Bancshares Corp,US,SP400,Financials,stage2_breakout,D,failed,True,Stage 3 to 4,-0.9,19.2,36.2,1.6035,9.876,-7.638,0.88,Improving,70.94000244140625,78.4628,69.0472,91.7782,103.0569,12.0,1.41,11,clear,59.0,False,rebalance_week,ok,16585430.43725503,2026-09-21,1.0,69.94,72.18,68.68,False,,False,,False,,,,watching,,,
IDA@2026-07-01,2026-09-09,IDA,Idacorp,US,SP400,Utilities,stage2_breakout,D,failed,False,Stage 3 to 4,-23.1,15.9,64.7,-0.5788,-2.0203,1.5336,1.0,Improving,135.5399932861328,155.3932,136.746,175.2429,192.2637,12.0,1.06,10,clear,52.0,False,rebalance_week,ok,50991045.74625655,2026-09-21,1.0,129.78,136.53,126.06,False,,False,,False,,,,watching,,,
JLL@2026-08-19,2026-09-09,JLL,Jones Lang LaSalle,US,SP400,Real Estate,stage2_breakout,D,live,False,Stage 2,30.3,42.0,10.8,7.3374,0.4739,6.8022,1.15,Improving,346.9700012207031,399.967,351.971,527.85,635.058,12.0,2.66,3,clear,58.0,False,clear,ok,86644036.0144802,2026-09-21,1.0,321.91,351.99,321.62,False,,False,,False,,,,watching,,,
KNF@2026-08-05,2026-09-09,KNF,Knife River Corporation,US,SP400,Materials,stage4_breakdown,C,late,True,Stage 4,-72.0,0.9,56.4,-24.2847,0.0,-24.2847,0.88,Improving,57.630001068115234,58.2104,65.1957,33.0385,11.4133,12.0,3.6,5,event_driven,57.0,True,clear,ok,31681237.567083217,2026-09-21,1.0,54.58,57.614,50.665,True,2026-09-14,False,,False,,1.08,0.52,open,,,
LAD@2026-07-29,2026-09-09,LAD,Lithia Motors,US,SP400,Consumer Discretionary,stage2_breakout,C,late,True,Stage 2,43.6,34.2,7.7,14.8344,0.0,14.8344,1.0,Improving,358.0199890136719,445.4076,391.9587,636.0734,793.9951,12.0,3.57,6,event_driven,44.0,True,clear,ok,58333081.54332061,2026-09-21,1.0,316.42,367.55,302.18,False,,False,,False,,,,watching,,,
LOPE@2026-06-17,2026-09-09,LOPE,Grand Canyon Education,US,SP400,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-30.0,15.4,28.0,-8.9048,0.0,-8.9048,0.88,Improving,151.1999969482422,131.7003,147.5044,92.24,58.616,12.0,2.5,12,clear,58.0,False,rebalance_week,ok,33623312.45246708,2026-09-21,1.0,147.28,158.14,145.11,False,,False,,False,,,,watching,,,
M@2026-06-24,2026-09-09,M,Macy's,US,SP400,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,20.0,36.6,39.1,5.8256,0.0,5.8256,1.0,Improving,22.07999992370605,27.1014,23.8492,36.6163,44.6374,12.0,2.93,11,event_ahead,3.0,False,rebalance_week,ok,83235436.83888817,2026-09-21,1.0,22.64,23.22,21.54,False,,False,,False,,,,watching,,,
MIDD@2026-06-17,2026-09-09,MIDD,Middleby,US,SP400,Industrials,stage2_breakout,D,failed,False,Stage 4,-62.9,6.1,75.2,-8.1552,0.0,-8.1552,0.88,Improving,108.30999755859376,150.8431,132.7419,195.4508,232.9714,12.0,2.46,12,clear,59.0,False,rebalance_week,ok,57929576.95416522,2026-09-21,1.0,107.66,113.85,106.4,False,,False,,False,,,,watching,,,
MOG-A@2026-06-17,2026-09-09,MOG-A,Moog Inc.,US,SP400,Industrials,stage2_breakout,D,live,False,Stage 2,34.2,34.9,26.9,19.4855,0.0,19.4855,1.0,Improving,367.0199890136719,456.4901,401.7113,615.659,749.1063,12.0,2.91,12,clear,74.0,False,rebalance_week,ok,70590490.74009219,2026-09-21,1.0,387.8,393.04,349.71,False,,False,,False,,,,watching,,,
MOH@2026-06-24,2026-09-09,MOH,Molina Healthcare,US,SP400,Health Care,stage2_breakout,D,live,False,Stage 2,43.5,39.1,15.1,15.2303,17.6631,-2.6777,0.88,Improving,204.22999572753903,249.4446,219.5113,355.0905,443.2509,12.0,3.53,11,clear,44.0,False,rebalance_week,ok,118082240.39260171,2026-09-21,1.0,190.86,214.36,185.8,False,,False,,False,,,,watching,,,
MTG@2026-07-29,2026-09-09,MTG,MGIC Investment Corporation,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,55.9,63.8,3.5,11.7249,9.876,1.5256,1.15,Improving,30.739999771118164,32.0097,28.1685,38.8753,44.6036,12.0,1.79,6,event_driven,51.0,True,clear,ok,34333784.463250175,2026-09-21,1.0,28.48,31.16,28.12,False,,False,,False,,,,watching,,,
NJR@2026-07-15,2026-09-09,NJR,New Jersey Resources,US,SP400,Utilities,stage2_breakout,D,failed,False,Stage 2 to 3,0.6,36.1,47.9,3.1995,-2.0203,5.4958,1.0,Improving,53.15999984741211,61.4612,54.0858,71.1806,79.437,12.0,1.32,8,clear,70.0,False,clear,ok,23316084.859929465,2026-09-21,1.0,50.61,53.92,50.25,False,,False,,False,,,,watching,,,
NNN@2026-07-01,2026-09-09,NNN,NNN Reit,US,SP400,Real Estate,stage2_breakout,D,failed,False,Stage 2 to 3,7.1,43.5,36.0,3.0319,0.4739,2.6181,1.15,Improving,43.869998931884766,50.226,44.1989,59.0927,66.5189,12.0,1.47,10,clear,57.0,False,rebalance_week,ok,47909125.60881352,2026-09-21,1.0,41.3,44.48,40.87,False,,False,,False,,,,watching,,,
NTNX@2026-08-12,2026-09-09,NTNX,Nutanix,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,69.5,18.2,1.1,24.1015,18.0891,3.7698,1.15,Improving,65.91999816894531,75.6359,66.5596,107.909,134.7002,12.0,3.56,4,clear,79.0,False,clear,ok,113941968.2221084,2026-09-21,1.0,68.03,71.08,66.41,False,,False,,False,,,,watching,,,
NXST@2026-06-17,2026-09-09,NXST,Nexstar Media Group,US,SP400,Communication Services,stage4_breakdown,C,live,True,Stage 4,-70.4,9.6,51.9,-12.7132,0.0,-12.7132,0.88,Improving,169.08999633789062,149.1301,167.0257,84.1209,29.0599,12.0,3.63,12,clear,59.0,False,rebalance_week,ok,47087266.61844865,2026-09-21,1.0,162.1,173.41,155.13,False,,False,,False,,,,watching,,,
OC@2026-07-01,2026-09-09,OC,Owens Corning,US,SP400,Industrials,stage2_breakout,B,live,True,Stage 2,22.7,35.4,16.9,6.0525,0.0,6.0525,1.0,Improving,131.89999389648438,162.7107,143.1854,221.4626,270.7287,12.0,3.01,10,clear,58.0,False,rebalance_week,ok,98126779.03297237,2026-09-21,1.0,123.91,132.76,120.0,False,,False,,False,,,,watching,,,
OHI@2026-07-22,2026-09-09,OHI,Omega Healthcare Investors,US,SP400,Real Estate,stage2_breakout,D,live,False,Stage 2,31.9,47.2,14.8,5.9535,0.4739,5.4815,1.15,Improving,46.9900016784668,52.2466,45.977,61.0787,68.5926,12.0,1.41,7,clear,52.0,False,clear,ok,68846211.3694816,2026-09-21,1.0,46.28,48.0,45.88,False,,False,,False,,,,watching,,,
OKTA@2026-08-26,2026-09-09,OKTA,"Okta, Inc.",US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,83.6,34.0,4.5,64.5479,18.0891,40.9596,1.15,Improving,166.5,178.8179,157.3597,253.5325,316.4785,12.0,3.48,2,event_driven,85.0,True,clear,ok,271158207.1067754,2026-09-21,1.0,195.19,212.5,170.217,True,2026-09-14,False,,False,,1.57,0.76,open,,,
OLED@2026-07-01,2026-09-09,OLED,Universal Display,US,SP400,Information Technology,stage4_breakdown,C,live,True,Stage 4,-66.4,9.2,39.7,-20.6115,18.0891,-35.1434,0.88,Improving,83.55999755859375,74.5744,83.5234,42.031,14.5198,12.0,3.64,10,clear,59.0,False,rebalance_week,ok,45626241.0288076,2026-09-21,1.0,77.39,82.96,73.23,True,2026-09-21,False,,False,,0.15,-0.31,open,,,
OLN@2026-07-29,2026-09-09,OLN,Olin Corporation,US,SP400,Materials,stage4_breakdown,C,late,True,Stage 4,-71.9,5.6,60.1,-23.4742,0.0,-23.4742,0.88,Improving,17.200000762939453,16.1669,18.1069,9.2015,3.1787,12.0,3.59,6,event_driven,52.0,True,clear,ok,43194159.62012943,2026-09-21,1.0,16.4,17.46,16.09,True,2026-09-21,False,,False,,0.04,-0.12,open,,,
ONB@2026-07-15,2026-09-09,ONB,Old National Bank,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,34.3,55.5,16.7,10.0679,9.876,0.3126,1.15,Improving,25.65999984741211,27.4907,24.1918,33.8558,39.1746,12.0,1.93,8,clear,44.0,False,clear,ok,59167685.03550961,2026-09-21,1.0,25.49,26.02,24.69,False,,False,,False,,,,watching,,,
ORA@2026-07-29,2026-09-09,ORA,Ormat Technologies,US,SP400,Utilities,stage4_breakdown,C,late,True,Stage 4,-71.1,7.8,69.3,-15.7989,-2.0203,-14.0256,0.88,Improving,94.88999938964844,90.609,101.4821,51.1435,17.6677,12.0,3.63,6,clear,58.0,False,clear,ok,72800686.21777105,2026-09-21,1.0,93.63,98.77,90.62,False,,False,,False,,,,watching,,,
OVV@2026-07-22,2026-09-09,OVV,Ovintiv,US,SP400,Energy,stage2_breakout,D,live,False,Stage 2,58.8,42.1,13.2,27.1248,7.5984,,1.0,Improving,63.68999862670898,68.543,60.3178,90.8359,109.4965,12.0,2.71,7,event_driven,58.0,True,clear,ok,144424225.19467205,2026-09-21,1.0,60.13,67.41,58.59,False,,False,,False,,,,watching,,,
P@2026-08-12,2026-09-09,P,Everpure,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,47.2,13.5,6.7,25.8426,18.0891,5.4667,1.15,Improving,98.18000030517578,122.0257,107.3827,172.695,215.571,12.0,3.46,4,clear,85.0,False,clear,ok,145168346.9266844,2026-09-21,1.0,126.0,131.41,92.27,True,2026-09-21,True,2026-09-21,False,,0.64,0.27,stopped out,,,
PATH@2026-08-26,2026-09-09,PATH,UiPath,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,29.6,27.7,7.9,4.5367,18.0891,-13.4087,0.88,Improving,13.75,19.3028,16.9865,27.3035,34.0823,12.0,3.45,2,clear,86.0,False,clear,ok,407839239.8885512,2026-09-21,1.0,12.46,14.94,12.36,False,,False,,False,,,,watching,,,
PBF@2026-07-29,2026-09-09,PBF,PBF Energy,US,SP400,Energy,stage2_breakout,D,late,False,Stage 2,69.5,10.6,9.6,84.5722,7.5984,,1.0,Improving,78.30000305175781,79.8804,70.2947,113.013,141.0714,12.0,3.46,6,event_driven,52.0,True,clear,ok,109265563.298037,2026-09-21,1.0,73.69,78.48,68.4,False,,False,,False,,,,watching,,,
PCTY@2026-08-26,2026-09-09,PCTY,Paylocity,US,SP400,Industrials,stage2_breakout,D,late,False,Stage 2,45.3,36.8,2.5,8.5539,0.0,8.5539,1.0,Improving,141.66000366210938,164.9615,145.1661,230.87,286.022,12.0,3.33,2,clear,57.0,False,clear,ok,56729854.25035634,2026-09-21,1.0,143.35,148.71,141.65,False,,False,,False,,,,watching,,,
PFGC@2026-07-01,2026-09-09,PFGC,Performance Food Group,US,SP400,Consumer Staples,stage2_breakout,D,failed,False,Stage 3 to 4,-39.2,22.4,49.8,-3.9421,2.0049,-5.7729,0.88,Improving,93.94000244140624,119.0104,104.7292,154.13,183.454,12.0,2.46,10,clear,58.0,False,rebalance_week,ok,112410546.47233269,2026-09-21,1.0,91.55,95.05,88.95,False,,False,,False,,,,watching,,,
PK@2026-08-19,2026-09-09,PK,Park Hotels & Resorts,US,SP400,Real Estate,stage2_breakout,D,late,False,Stage 2,63.7,42.9,8.0,29.9737,0.4739,29.9275,1.15,Improving,15.279999732971191,16.4134,14.4438,22.6404,27.7928,12.0,3.16,3,clear,58.0,False,clear,ok,39876935.25077423,2026-09-21,1.0,15.43,15.49,14.62,False,,False,,False,,,,watching,,,
PR@2026-08-19,2026-09-09,PR,Permian Resources,US,SP400,Energy,stage2_breakout,D,late,False,Stage 2,83.5,52.9,7.9,35.8152,7.5984,,1.0,Improving,23.780000686645508,24.453,21.5186,32.005,38.3369,12.0,2.57,3,clear,58.0,False,clear,ok,148076705.7172627,2026-09-21,1.0,21.36,24.645,21.27,True,2026-09-14,True,2026-09-21,False,,0.07,-1.05,stopped out,,,
PRI@2026-07-15,2026-09-09,PRI,Primerica,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,34.6,31.6,10.5,8.0189,9.876,-1.6794,0.88,Improving,292.44000244140625,329.4203,289.8899,424.7866,503.8466,12.0,2.41,8,clear,58.0,False,clear,ok,39354143.47746573,2026-09-21,1.0,275.59,296.99,273.61,False,,False,,False,,,,watching,,,
QLYS@2026-08-05,2026-09-09,QLYS,Qualys,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,48.2,21.0,7.5,18.7114,18.0891,-0.3727,0.88,Improving,150.27999877929688,205.9675,181.2514,292.233,364.7874,12.0,3.49,5,event_driven,57.0,True,clear,ok,70618779.53318658,2026-09-21,1.0,172.43,190.0,153.34,False,,False,,False,,,,watching,,,
RBA@2026-08-12,2026-09-09,RBA,RB Global,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-60.1,2.0,61.8,-18.4883,0.0,-18.4883,0.88,Improving,83.5999984741211,79.7653,89.3371,44.825,15.485,12.0,3.65,4,event_driven,59.0,True,clear,ok,81552323.53279555,2026-09-21,1.0,82.49,86.63,81.625,False,,False,,False,,,,watching,,,
RBC@2026-09-02,2026-09-09,RBC,RBC Bearings,US,SP400,Industrials,stage4_breakdown,D,late,False,Stage 4,-52.4,7.4,88.3,-4.1199,0.0,-4.1199,0.88,Improving,494.8299865722656,472.4928,529.1919,295.15,146.134,12.0,3.13,1,clear,53.0,False,clear,ok,91980055.04477176,2026-09-21,1.0,506.1,510.33,475.91,False,,False,,False,,,,watching,,,
RGA@2026-07-15,2026-09-09,RGA,Reinsurance Group of America,US,SP400,Financials,stage2_breakout,D,late,False,Stage 2,58.0,54.3,7.1,19.1508,9.876,8.5904,1.15,Improving,248.72000122070312,260.5306,229.2669,321.2941,372.0814,12.0,1.94,8,clear,52.0,False,clear,ok,53336856.31498532,2026-09-21,1.0,248.65,250.98,241.84,False,,False,,False,,,,watching,,,
RNR@2026-07-01,2026-09-09,RNR,RenaissanceRe,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,47.1,59.9,7.0,11.848,9.876,1.8604,1.15,Improving,324.989990234375,344.0107,302.7294,405.2555,457.2679,12.0,1.48,10,clear,57.0,False,rebalance_week,ok,68648952.60958457,2026-09-21,1.0,325.6,334.2,321.8,False,,False,,False,,,,watching,,,
ROIV@2026-09-09,2026-09-09,ROIV,Roivant Sciences,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,82.7,15.5,6.1,52.0995,17.6631,30.9414,1.15,Improving,40.81999969482422,38.6528,34.0144,50.22,60.02,12.0,2.49,0,clear,63.0,False,rebalance_week,ok,118196231.72933067,2026-09-21,1.0,35.8,41.6,35.515,True,2026-09-14,False,,False,,0.64,-0.62,open,,,
SAIC@2026-08-19,2026-09-09,SAIC,Science Applications Intl Corp,US,SP400,Industrials,stage2_breakout,D,late,False,Stage 2,67.2,32.1,3.4,26.3086,0.0,26.3086,1.0,Improving,129.89999389648438,144.8831,127.4971,204.8177,254.5439,12.0,3.45,3,clear,87.0,False,clear,ok,36109768.96440144,2026-09-21,1.0,132.61,136.08,129.26,False,,False,,False,,,,watching,,,
SBRA@2026-07-22,2026-09-09,SBRA,Sabra Health Care REIT,US,SP400,Real Estate,stage2_breakout,D,live,False,Stage 2,42.1,50.0,7.0,7.923,0.4739,7.3961,1.15,Improving,20.520000457763672,22.7114,19.9861,27.5831,31.7048,12.0,1.79,7,clear,58.0,False,clear,ok,35648589.88619717,2026-09-21,1.0,19.85,20.88,19.59,False,,False,,False,,,,watching,,,
SEIC@2026-07-29,2026-09-09,SEIC,SEI Investments Company,US,SP400,Financials,stage2_breakout,D,late,False,Stage 2,65.8,48.3,4.7,22.1997,9.876,11.4362,1.15,Improving,106.93000030517578,113.274,99.6811,149.6566,179.6619,12.0,2.68,6,event_driven,44.0,True,clear,ok,46392503.04613857,2026-09-21,1.0,105.65,108.05,101.47,False,,False,,False,,,,watching,,,
SN@2026-07-01,2026-09-09,SN,SharkNinja,US,SP400,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,51.4,25.4,15.4,30.2249,0.0,30.2249,1.0,Improving,160.8000030517578,198.0528,174.2865,282.083,352.1174,12.0,3.54,10,clear,59.0,False,rebalance_week,ok,162702259.19965053,2026-09-21,1.0,177.74,181.085,158.82,False,,False,,False,,,,watching,,,
SON@2026-07-22,2026-09-09,SON,Sonoco,US,SP400,Materials,stage2_breakout,D,failed,False,Stage 3 to 4,-31.5,24.3,56.0,-1.5064,0.0,-1.5064,0.88,Improving,47.84000015258789,61.0533,53.7269,74.728,86.4261,12.0,1.87,7,event_driven,52.0,True,clear,ok,43517080.15942136,2026-09-21,1.0,50.06,51.16,47.82,False,,False,,False,,,,watching,,,
SR@2026-06-17,2026-09-09,SR,Spire,US,SP400,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-35.7,26.8,49.8,-3.3518,-2.0203,-1.4217,0.88,Improving,80.19999694824219,74.1271,83.0224,56.7888,42.1542,12.0,1.95,12,clear,67.0,False,rebalance_week,ok,26465843.6694988,2026-09-21,1.0,77.21,81.52,76.145,False,,False,,False,,,,watching,,,
SSB@2026-08-12,2026-09-09,SSB,South State Bank,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,35.4,48.8,16.9,9.5776,9.876,-0.3113,0.88,Improving,105.9800033569336,113.378,99.7727,137.9877,158.6179,12.0,1.81,4,clear,44.0,False,clear,ok,58009670.861977056,2026-09-21,1.0,102.46,107.25,101.57,False,,False,,False,,,,watching,,,
STAG@2026-07-15,2026-09-09,STAG,STAG Industrial,US,SP400,Real Estate,stage2_breakout,D,failed,False,Stage 3,-6.4,12.8,45.7,-0.6813,0.4739,-1.2293,0.88,Improving,37.13999938964844,42.9985,37.8387,50.1852,56.2453,12.0,1.39,8,clear,51.0,False,clear,ok,37380685.77702059,2026-09-21,1.0,36.79,37.95,36.63,False,,False,,False,,,,watching,,,
STWD@2026-07-29,2026-09-09,STWD,Starwood Property Trust,US,SP400,Financials,stage4_breakdown,C,live,True,Stage 4,-53.3,16.2,58.2,-7.2534,9.876,-15.9703,0.88,Improving,15.619999885559082,15.3266,17.1658,13.0133,11.0319,12.0,1.26,6,clear,63.0,False,clear,ok,40255296.89340778,2026-09-21,1.0,14.36,15.77,14.26,True,2026-09-14,False,,False,,0.58,0.53,open,,,
SUI@2026-09-09,2026-09-09,SUI,Sun Communities,US,SP400,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-58.1,11.3,47.6,-7.6208,0.4739,-8.2371,0.88,Improving,114.4800033569336,114.9513,128.7455,96.6549,80.879,12.0,1.33,0,clear,51.0,False,rebalance_week,ok,90323166.31966968,2026-09-21,1.0,112.26,118.38,110.39,True,2026-09-14,False,,False,,0.33,0.2,open,,,
TEX@2026-06-24,2026-09-09,TEX,Terex,US,SP400,Industrials,stage2_breakout,D,failed,False,Stage 2 to 3,-6.9,37.1,42.6,3.191,0.0,3.191,1.0,Improving,60.81999969482422,75.9514,66.8372,95.118,111.6136,12.0,2.1,11,clear,52.0,False,rebalance_week,ok,50155297.68610761,2026-09-21,1.0,57.33,61.04,55.64,False,,False,,False,,,,watching,,,
TLN@2026-08-26,2026-09-09,TLN,Talen Energy,US,SP400,Utilities,stage4_breakdown,C,live,True,Stage 4,-66.4,6.4,62.7,-14.553,-2.0203,-12.9909,0.88,Improving,312.739990234375,278.5808,312.0105,158.719,54.8302,12.0,3.59,2,clear,58.0,False,clear,ok,182335785.2128388,2026-09-21,1.0,304.42,307.41,279.77,False,,False,,False,,,,watching,,,
TREX@2026-06-24,2026-09-09,TREX,Trex,US,SP400,Industrials,stage2_breakout,D,live,False,Stage 2,26.1,36.7,30.6,6.4206,0.0,6.4206,1.0,Improving,44.95000076293945,51.9718,45.7351,66.81,79.49,12.0,2.38,11,clear,58.0,False,rebalance_week,ok,53343488.89877643,2026-09-21,1.0,44.79,45.05,42.25,False,,False,,False,,,,watching,,,
TWLO@2026-08-05,2026-09-09,TWLO,Twilio,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,55.5,26.2,11.2,45.2435,18.0891,25.0945,1.15,Improving,227.3500061035156,264.1731,232.4724,374.6118,467.6189,12.0,3.48,5,event_driven,52.0,True,clear,ok,288416365.2961955,2026-09-21,1.0,275.8,304.75,225.52,True,2026-09-21,False,,False,,1.28,0.37,open,,,
TXRH@2026-07-15,2026-09-09,TXRH,Texas Roadhouse,US,SP400,Consumer Discretionary,stage2_breakout,D,live,False,Stage 1 to 2,3.3,41.5,32.5,2.7423,0.0,2.7423,1.0,Improving,181.22000122070312,218.3946,192.1872,278.3563,328.6649,12.0,2.29,8,clear,59.0,False,clear,ok,123547922.86697756,2026-09-21,1.0,159.75,182.19,158.2,False,,False,,False,,,,watching,,,
UBSI@2026-06-24,2026-09-09,UBSI,United Bankshares,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,44.5,68.7,11.4,14.3272,9.876,4.2861,1.15,Improving,47.220001220703125,49.6741,43.7132,60.6143,69.7285,12.0,1.84,11,clear,45.0,False,rebalance_week,ok,27461518.016453814,2026-09-21,1.0,46.86,48.25,46.04,False,,False,,False,,,,watching,,,
UMBF@2026-06-24,2026-09-09,UMBF,UMB Financial Corp.,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,38.4,47.3,11.3,11.9248,9.876,2.1109,1.15,Improving,139.49000549316406,154.671,136.1105,199.1618,236.2695,12.0,2.4,11,clear,50.0,False,rebalance_week,ok,55059112.03229995,2026-09-21,1.0,135.82,140.81,132.6,False,,False,,False,,,,watching,,,
UNM@2026-09-02,2026-09-09,UNM,Unum,US,SP400,Financials,stage2_breakout,D,late,False,Stage 2,62.1,60.4,7.6,18.3329,9.876,7.8158,1.15,Improving,94.41999816894533,97.9211,86.1706,125.3291,148.1764,12.0,2.33,1,clear,57.0,False,clear,ok,80566243.12383425,2026-09-21,1.0,92.09,96.75,91.03,False,,False,,False,,,,watching,,,
USFD@2026-07-01,2026-09-09,USFD,US Foods,US,SP400,Consumer Staples,stage2_breakout,D,live,False,Stage 2,24.3,48.3,14.4,8.4298,2.0049,6.5845,1.15,Improving,95.33999633789062,112.9477,99.394,143.32,168.84,12.0,2.24,10,clear,59.0,False,rebalance_week,ok,162356677.844104,2026-09-21,1.0,93.33,96.98,90.19,False,,False,,False,,,,watching,,,
VFC@2026-07-29,2026-09-09,VFC,VF Corporation,US,SP400,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-78.3,6.6,67.0,-21.4115,0.0,-21.4115,0.88,Improving,13.170000076293944,12.4706,13.9671,7.0674,2.4415,12.0,3.61,6,event_driven,49.0,True,clear,ok,71952286.47774181,2026-09-21,1.0,14.15,14.16,12.6,False,,False,,False,,,,watching,,,
VNO@2026-07-01,2026-09-09,VNO,Vornado Realty Trust,US,SP400,Real Estate,stage2_breakout,D,live,False,Stage 2,24.4,44.7,25.8,3.6486,0.4739,3.2744,1.15,Improving,35.439998626708984,42.2074,37.1425,58.63,72.254,12.0,3.24,10,clear,56.0,False,rebalance_week,ok,38551576.2926089,2026-09-21,1.0,34.73,36.42,33.83,False,,False,,False,,,,watching,,,
